"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1007954;7466;83234;"2021-10-04 17:10:00";"2021-10-04 17:50:00";75.0000;-20.0000;0.6667;1.1100;5.5;SPO;C;6
1007955;418;83235;"2021-09-09 06:46:00";"2021-09-09 08:00:00";252.0000;30.0000;1.2333;2.0000;6.14;ANT;C;1
1007956;418;83235;"2021-09-09 06:46:00";"2021-09-09 08:00:00";252.0000;30.0000;1.2333;2.0000;6.14;STA;C;1
1007957;418;83235;"2021-09-09 06:46:00";"2021-09-09 08:00:00";252.0000;30.0000;1.2333;2.0000;6.14;SPO;C;6
1007958;194;83236;"2021-10-04 17:45:00";"2021-10-04 18:47:00";345.0000;60.0000;1.0000;1.0000;5.65;STA;P;3
1007959;194;83236;"2021-10-04 17:45:00";"2021-10-04 18:47:00";345.0000;60.0000;1.0000;1.0000;5.65;OCT;P;1
1007960;194;83236;"2021-10-04 17:45:00";"2021-10-04 18:47:00";345.0000;60.0000;1.0000;1.0000;5.65;DRA;P;0
1007961;194;83236;"2021-10-04 17:45:00";"2021-10-04 18:47:00";345.0000;60.0000;1.0000;1.0000;5.65;SPO;P;4
1007962;7466;83237;"2021-10-05 16:30:00";"2021-10-05 17:45:00";75.0000;-20.0000;1.2500;1.1100;5.5;ORI;C;0
1007963;7466;83237;"2021-10-05 16:30:00";"2021-10-05 17:45:00";75.0000;-20.0000;1.2500;1.1100;5.5;STA;C;0
1007964;7466;83237;"2021-10-05 16:30:00";"2021-10-05 17:45:00";75.0000;-20.0000;1.2500;1.1100;5.5;SPO;C;7
1007965;214;83238;"2021-10-05 00:32:00";"2021-10-05 01:33:00";45.0000;30.0000;1.0000;1.0000;6.35;STA;C;3
1007966;214;83238;"2021-10-05 00:32:00";"2021-10-05 01:33:00";45.0000;30.0000;1.0000;1.0000;6.35;NTA;C;0
1007967;214;83238;"2021-10-05 00:32:00";"2021-10-05 01:33:00";45.0000;30.0000;1.0000;1.0000;6.35;ORI;C;1
1007968;214;83238;"2021-10-05 00:32:00";"2021-10-05 01:33:00";45.0000;30.0000;1.0000;1.0000;6.35;DAU;C;0
1007969;214;83238;"2021-10-05 00:32:00";"2021-10-05 01:33:00";45.0000;30.0000;1.0000;1.0000;6.35;SPO;C;13
1007970;214;83238;"2021-10-05 01:33:00";"2021-10-05 02:57:00";60.0000;30.0000;1.3200;1.0000;6.34;STA;C;1
1007971;214;83238;"2021-10-05 01:33:00";"2021-10-05 02:57:00";60.0000;30.0000;1.3200;1.0000;6.34;NTA;C;1
1007972;214;83238;"2021-10-05 01:33:00";"2021-10-05 02:57:00";60.0000;30.0000;1.3200;1.0000;6.34;ORI;C;1
1007973;214;83238;"2021-10-05 01:33:00";"2021-10-05 02:57:00";60.0000;30.0000;1.3200;1.0000;6.34;DAU;C;2
1007974;214;83238;"2021-10-05 01:33:00";"2021-10-05 02:57:00";60.0000;30.0000;1.3200;1.0000;6.34;SPO;C;16
1007975;194;83239;"2021-10-05 18:03:00";"2021-10-05 19:05:00";345.0000;60.0000;1.0000;1.0000;5.65;DRA;P;0
1007976;194;83239;"2021-10-05 18:03:00";"2021-10-05 19:05:00";345.0000;60.0000;1.0000;1.0000;5.65;STA;P;2
1007977;194;83239;"2021-10-05 18:03:00";"2021-10-05 19:05:00";345.0000;60.0000;1.0000;1.0000;5.65;ORI;P;0
1007978;194;83239;"2021-10-05 18:03:00";"2021-10-05 19:05:00";345.0000;60.0000;1.0000;1.0000;5.65;OCT;P;0
1007979;194;83239;"2021-10-05 18:03:00";"2021-10-05 19:05:00";345.0000;60.0000;1.0000;1.0000;5.65;SPO;P;6
1007980;194;83239;"2021-10-05 19:55:00";"2021-10-05 20:57:00";345.0000;45.0000;1.0000;1.0000;5.6;DRA;P;0
1007981;194;83239;"2021-10-05 19:55:00";"2021-10-05 20:57:00";345.0000;45.0000;1.0000;1.0000;5.6;STA;P;1
1007982;194;83239;"2021-10-05 19:55:00";"2021-10-05 20:57:00";345.0000;45.0000;1.0000;1.0000;5.6;ORI;P;0
1007983;194;83239;"2021-10-05 19:55:00";"2021-10-05 20:57:00";345.0000;45.0000;1.0000;1.0000;5.6;OCT;P;0
1007984;194;83239;"2021-10-05 19:55:00";"2021-10-05 20:57:00";345.0000;45.0000;1.0000;1.0000;5.6;SPO;P;4
1007985;418;83240;"2021-09-10 06:49:00";"2021-09-10 07:39:00";52.0000;30.0000;0.8333;1.0000;6.29;ANT;C;2
1007986;418;83240;"2021-09-10 06:49:00";"2021-09-10 07:39:00";52.0000;30.0000;0.8333;1.0000;6.29;SPE;C;3
1007987;418;83240;"2021-09-10 06:49:00";"2021-09-10 07:39:00";52.0000;30.0000;0.8333;1.0000;6.29;STA;C;0
1007988;418;83240;"2021-09-10 06:49:00";"2021-09-10 07:39:00";52.0000;30.0000;0.8333;1.0000;6.29;U852;C;0
1007989;418;83240;"2021-09-10 06:49:00";"2021-09-10 07:39:00";52.0000;30.0000;0.8333;1.0000;6.29;SPO;C;7
1007990;418;83240;"2021-09-10 07:39:00";"2021-09-10 08:30:00";52.0000;30.0000;0.8500;1.0000;6.29;ANT;C;0
1007991;418;83240;"2021-09-10 07:39:00";"2021-09-10 08:30:00";52.0000;30.0000;0.8500;1.0000;6.29;SPE;C;4
1007992;418;83240;"2021-09-10 07:39:00";"2021-09-10 08:30:00";52.0000;30.0000;0.8500;1.0000;6.29;STA;C;1
1007993;418;83240;"2021-09-10 07:39:00";"2021-09-10 08:30:00";52.0000;30.0000;0.8500;1.0000;6.29;U852;C;1
1007994;418;83240;"2021-09-10 07:39:00";"2021-09-10 08:30:00";52.0000;30.0000;0.8500;1.0000;6.29;SPO;C;6
1007995;138;83241;"2021-10-06 18:23:00";"2021-10-06 19:23:00";279.0000;-46.0000;1.0000;1.0000;4.8;U853;C;1
1007996;138;83241;"2021-10-06 18:23:00";"2021-10-06 19:23:00";279.0000;-46.0000;1.0000;1.0000;4.8;SPO;C;1
1007997;138;83241;"2021-10-06 19:33:00";"2021-10-06 20:33:00";292.0000;-58.0000;1.0000;1.0000;4.8;U853;C;1
1007998;138;83241;"2021-10-06 19:33:00";"2021-10-06 20:33:00";292.0000;-58.0000;1.0000;1.0000;4.8;SPO;C;1
1007999;138;83241;"2021-10-06 20:50:00";"2021-10-06 21:26:00";308.0000;-57.0000;0.6000;1.0000;4.6;U853;C;0
1008000;138;83241;"2021-10-06 20:50:00";"2021-10-06 21:26:00";308.0000;-57.0000;0.6000;1.0000;4.6;SPO;C;0
1008001;138;83241;"2021-10-06 21:36:00";"2021-10-06 22:00:00";308.0000;-57.0000;0.4000;1.0000;4.6;U853;C;0
1008002;138;83241;"2021-10-06 21:36:00";"2021-10-06 22:00:00";308.0000;-57.0000;0.4000;1.0000;4.6;SPO;C;1
1008003;82;83242;"2021-10-06 23:05:00";"2021-10-07 00:05:00";20.0000;30.0000;1.0000;1.0000;6.31;STA;R;3
1008004;82;83242;"2021-10-06 23:05:00";"2021-10-07 00:05:00";20.0000;30.0000;1.0000;1.0000;6.31;ORI;R;2
1008005;82;83242;"2021-10-06 23:05:00";"2021-10-07 00:05:00";20.0000;30.0000;1.0000;1.0000;6.31;DRA;R;1
1008006;82;83242;"2021-10-06 23:05:00";"2021-10-07 00:05:00";20.0000;30.0000;1.0000;1.0000;6.31;OCT;R;0
1008007;82;83242;"2021-10-06 23:05:00";"2021-10-07 00:05:00";20.0000;30.0000;1.0000;1.0000;6.31;U854;R;1
1008008;82;83242;"2021-10-06 23:05:00";"2021-10-07 00:05:00";20.0000;30.0000;1.0000;1.0000;6.31;SPO;R;4
1008009;82;83242;"2021-10-07 00:05:00";"2021-10-07 01:05:00";35.0000;30.0000;1.0000;1.0000;6.3;STA;R;2
1008010;82;83242;"2021-10-07 00:05:00";"2021-10-07 01:05:00";35.0000;30.0000;1.0000;1.0000;6.3;ORI;R;4
1008011;82;83242;"2021-10-07 00:05:00";"2021-10-07 01:05:00";35.0000;30.0000;1.0000;1.0000;6.3;DRA;R;0
1008012;82;83242;"2021-10-07 00:05:00";"2021-10-07 01:05:00";35.0000;30.0000;1.0000;1.0000;6.3;OCT;R;0
1008013;82;83242;"2021-10-07 00:05:00";"2021-10-07 01:05:00";35.0000;30.0000;1.0000;1.0000;6.3;U854;R;0
1008014;82;83242;"2021-10-07 00:05:00";"2021-10-07 01:05:00";35.0000;30.0000;1.0000;1.0000;6.3;SPO;R;6
1008015;82;83242;"2021-10-07 01:05:00";"2021-10-07 02:05:00";50.0000;30.0000;1.0000;1.0000;6.31;STA;R;2
1008016;82;83242;"2021-10-07 01:05:00";"2021-10-07 02:05:00";50.0000;30.0000;1.0000;1.0000;6.31;ORI;R;1
1008017;82;83242;"2021-10-07 01:05:00";"2021-10-07 02:05:00";50.0000;30.0000;1.0000;1.0000;6.31;DRA;R;0
1008018;82;83242;"2021-10-07 01:05:00";"2021-10-07 02:05:00";50.0000;30.0000;1.0000;1.0000;6.31;OCT;R;1
1008019;82;83242;"2021-10-07 01:05:00";"2021-10-07 02:05:00";50.0000;30.0000;1.0000;1.0000;6.31;U854;R;2
1008020;82;83242;"2021-10-07 01:05:00";"2021-10-07 02:05:00";50.0000;30.0000;1.0000;1.0000;6.31;SPO;R;6
1008021;82;83242;"2021-10-07 02:05:00";"2021-10-07 03:15:00";65.0000;30.0000;1.1667;1.0000;6.31;STA;R;3
1008022;82;83242;"2021-10-07 02:05:00";"2021-10-07 03:15:00";65.0000;30.0000;1.1667;1.0000;6.31;ORI;R;2
1008023;82;83242;"2021-10-07 02:05:00";"2021-10-07 03:15:00";65.0000;30.0000;1.1667;1.0000;6.31;DRA;R;0
1008024;82;83242;"2021-10-07 02:05:00";"2021-10-07 03:15:00";65.0000;30.0000;1.1667;1.0000;6.31;OCT;R;0
1008025;82;83242;"2021-10-07 02:05:00";"2021-10-07 03:15:00";65.0000;30.0000;1.1667;1.0000;6.31;U854;R;4
1008026;82;83242;"2021-10-07 02:05:00";"2021-10-07 03:15:00";65.0000;30.0000;1.1667;1.0000;6.31;SPO;R;5
1008027;44;83243;"2021-10-06 20:13:00";"2021-10-06 22:00:00";305.0000;45.0000;1.6830;1.0000;6.39;DRA;P;1
1008028;44;83243;"2021-10-06 20:13:00";"2021-10-06 22:00:00";305.0000;45.0000;1.6830;1.0000;6.39;STA;P;0
1008029;44;83243;"2021-10-06 20:13:00";"2021-10-06 22:00:00";305.0000;45.0000;1.6830;1.0000;6.39;OCT;P;2
1008030;44;83243;"2021-10-06 20:13:00";"2021-10-06 22:00:00";305.0000;45.0000;1.6830;1.0000;6.39;SPO;P;8
1008031;7466;83244;"2021-10-06 10:50:00";"2021-10-06 11:40:00";255.0000;-40.0000;0.8333;1.1100;5.5;U855;C;0
1008032;7466;83244;"2021-10-06 10:50:00";"2021-10-06 11:40:00";255.0000;-40.0000;0.8333;1.1100;5.5;SPO;C;7
1008033;7241;83245;"2021-10-06 21:24:00";"2021-10-06 21:58:00";225.0000;80.0000;0.5667;1.0000;6.52;OCT;C;5
1008034;7241;83245;"2021-10-06 21:24:00";"2021-10-06 21:58:00";225.0000;80.0000;0.5667;1.0000;6.52;DRA;C;2
1008035;7241;83245;"2021-10-06 21:24:00";"2021-10-06 21:58:00";225.0000;80.0000;0.5667;1.0000;6.52;STA;C;1
1008036;7241;83245;"2021-10-06 21:24:00";"2021-10-06 21:58:00";225.0000;80.0000;0.5667;1.0000;6.52;SPO;C;3
1008037;7322;83246;"2021-10-06 21:23:00";"2021-10-06 21:58:00";225.0000;80.0000;0.5833;1.0000;6.46;OCT;C;3
1008038;7322;83246;"2021-10-06 21:23:00";"2021-10-06 21:58:00";225.0000;80.0000;0.5833;1.0000;6.46;DRA;C;4
1008039;7322;83246;"2021-10-06 21:23:00";"2021-10-06 21:58:00";225.0000;80.0000;0.5833;1.0000;6.46;STA;C;1
1008040;7322;83246;"2021-10-06 21:23:00";"2021-10-06 21:58:00";225.0000;80.0000;0.5833;1.0000;6.46;SPO;C;6
1008041;7241;83247;"2021-09-03 20:28:00";"2021-09-03 21:35:00";30.0000;70.0000;1.1167;1.0000;6.39;AUR;C;2
1008042;7241;83247;"2021-09-03 20:28:00";"2021-09-03 21:35:00";30.0000;70.0000;1.1167;1.0000;6.39;ANT;C;3
1008043;7241;83247;"2021-09-03 20:28:00";"2021-09-03 21:35:00";30.0000;70.0000;1.1167;1.0000;6.39;SPE;C;1
1008044;7241;83247;"2021-09-03 20:28:00";"2021-09-03 21:35:00";30.0000;70.0000;1.1167;1.0000;6.39;SPO;C;6
1008045;7241;83248;"2021-09-30 20:58:00";"2021-09-30 22:02:00";15.0000;60.0000;1.0667;1.0000;6.67;STA;C;4
1008046;7241;83248;"2021-09-30 20:58:00";"2021-09-30 22:02:00";15.0000;60.0000;1.0667;1.0000;6.67;SPO;C;17
1008047;194;83249;"2021-10-06 17:24:00";"2021-10-06 18:26:00";345.0000;55.0000;1.0000;1.0000;5.65;DRA;P;1
1008048;194;83249;"2021-10-06 17:24:00";"2021-10-06 18:26:00";345.0000;55.0000;1.0000;1.0000;5.65;STA;P;1
1008049;194;83249;"2021-10-06 17:24:00";"2021-10-06 18:26:00";345.0000;55.0000;1.0000;1.0000;5.65;ORI;P;0
1008050;194;83249;"2021-10-06 17:24:00";"2021-10-06 18:26:00";345.0000;55.0000;1.0000;1.0000;5.65;OCT;C;2
1008051;194;83249;"2021-10-06 17:24:00";"2021-10-06 18:26:00";345.0000;55.0000;1.0000;1.0000;5.65;SPO;P;4
1008052;194;83249;"2021-10-06 19:12:00";"2021-10-06 20:14:00";0.0000;40.0000;1.0000;1.0000;5.65;DRA;P;1
1008053;194;83249;"2021-10-06 19:12:00";"2021-10-06 20:14:00";0.0000;40.0000;1.0000;1.0000;5.65;STA;P;0
1008054;194;83249;"2021-10-06 19:12:00";"2021-10-06 20:14:00";0.0000;40.0000;1.0000;1.0000;5.65;ORI;P;0
1008055;194;83249;"2021-10-06 19:12:00";"2021-10-06 20:14:00";0.0000;40.0000;1.0000;1.0000;5.65;OCT;P;0
1008056;194;83249;"2021-10-06 19:12:00";"2021-10-06 20:14:00";0.0000;40.0000;1.0000;1.0000;5.65;SPO;P;6
1008057;418;83250;"2021-09-12 06:37:00";"2021-09-12 07:18:00";52.0000;30.0000;0.6833;1.0000;6.17;ANT;C;2
1008058;418;83250;"2021-09-12 06:37:00";"2021-09-12 07:18:00";52.0000;30.0000;0.6833;1.0000;6.17;SPE;C;1
1008059;418;83250;"2021-09-12 06:37:00";"2021-09-12 07:18:00";52.0000;30.0000;0.6833;1.0000;6.17;U856;C;0
1008060;418;83250;"2021-09-12 06:37:00";"2021-09-12 07:18:00";52.0000;30.0000;0.6833;1.0000;6.17;SPO;C;6
1008061;418;83250;"2021-09-12 07:18:00";"2021-09-12 08:00:00";52.0000;30.0000;0.7000;1.0000;6.17;ANT;C;0
1008062;418;83250;"2021-09-12 07:18:00";"2021-09-12 08:00:00";52.0000;30.0000;0.7000;1.0000;6.17;SPE;C;1
1008063;418;83250;"2021-09-12 07:18:00";"2021-09-12 08:00:00";52.0000;30.0000;0.7000;1.0000;6.17;U856;C;1
1008064;418;83250;"2021-09-12 07:18:00";"2021-09-12 08:00:00";52.0000;30.0000;0.7000;1.0000;6.17;SPO;C;3
1008065;44;83251;"2021-10-07 18:24:00";"2021-10-07 20:18:00";305.0000;45.0000;1.8000;1.0000;6.29;DRA;P;5
1008066;44;83251;"2021-10-07 18:24:00";"2021-10-07 20:18:00";305.0000;45.0000;1.8000;1.0000;6.29;STA;P;2
1008067;44;83251;"2021-10-07 18:24:00";"2021-10-07 20:18:00";305.0000;45.0000;1.8000;1.0000;6.29;OCT;P;0
1008068;44;83251;"2021-10-07 18:24:00";"2021-10-07 20:18:00";305.0000;45.0000;1.8000;1.0000;6.29;SPO;P;9
1008069;418;83252;"2021-09-13 09:51:00";"2021-09-13 11:00:00";82.0000;10.0000;1.1500;1.0000;6.27;SPE;C;2
1008070;418;83252;"2021-09-13 09:51:00";"2021-09-13 11:00:00";82.0000;10.0000;1.1500;1.0000;6.27;U857;C;1
1008071;418;83252;"2021-09-13 09:51:00";"2021-09-13 11:00:00";82.0000;10.0000;1.1500;1.0000;6.27;SPO;C;12
1008072;210;83253;"2021-10-04 20:20:00";"2021-10-04 21:08:00";30.0000;30.0000;0.8000;1.0000;6.8;STA;C;4
1008073;210;83253;"2021-10-04 20:20:00";"2021-10-04 21:08:00";30.0000;30.0000;0.8000;1.0000;6.8;OCT;C;1
1008074;210;83253;"2021-10-04 20:20:00";"2021-10-04 21:08:00";30.0000;30.0000;0.8000;1.0000;6.8;ORI;-;0
1008075;210;83253;"2021-10-04 20:20:00";"2021-10-04 21:08:00";30.0000;30.0000;0.8000;1.0000;6.8;SPO;C;8
1008076;210;83253;"2021-10-04 22:05:00";"2021-10-04 23:05:00";40.0000;30.0000;1.0000;1.0000;6.86;STA;C;4
1008077;210;83253;"2021-10-04 22:05:00";"2021-10-04 23:05:00";40.0000;30.0000;1.0000;1.0000;6.86;OCT;C;0
1008078;210;83253;"2021-10-04 22:05:00";"2021-10-04 23:05:00";40.0000;30.0000;1.0000;1.0000;6.86;ORI;C;2
1008079;210;83253;"2021-10-04 22:05:00";"2021-10-04 23:05:00";40.0000;30.0000;1.0000;1.0000;6.86;SPO;C;10
1008080;8420;83254;"2021-08-13 21:00:00";"2021-08-13 21:45:00";47.0000;80.0000;0.7500;1.0000;6.4;PER;C;18
1008081;8420;83254;"2021-08-13 21:00:00";"2021-08-13 21:45:00";47.0000;80.0000;0.7500;1.0000;6.4;KCG;C;2
1008082;8420;83254;"2021-08-13 21:00:00";"2021-08-13 21:45:00";47.0000;80.0000;0.7500;1.0000;6.4;SPO;C;3
1008083;8420;83254;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;15
1008084;8420;83254;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;3
1008085;8420;83254;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;4
1008086;8420;83254;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;85.0000;0.7500;1.0000;6.5;PER;C;23
1008087;8420;83254;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;85.0000;0.7500;1.0000;6.5;KCG;C;3
1008088;8420;83254;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;85.0000;0.7500;1.0000;6.5;SPO;C;3
1008089;8340;83255;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;13
1008090;8340;83255;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;2
1008091;8340;83255;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;5
1008092;8340;83255;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;85.0000;0.7500;1.0000;6.5;PER;C;9
1008093;8340;83255;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;85.0000;0.7500;1.0000;6.5;KCG;C;3
1008094;8340;83255;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;85.0000;0.7500;1.0000;6.5;SPO;C;5
1008095;8340;83255;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;85.0000;0.7500;1.0000;6.4;PER;C;14
1008096;8340;83255;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;85.0000;0.7500;1.0000;6.4;KCG;C;2
1008097;8340;83255;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;85.0000;0.7500;1.0000;6.4;SPO;C;4
1008098;13917;83256;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;80.0000;0.7500;1.0000;6.5;PER;C;16
1008099;13917;83256;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;80.0000;0.7500;1.0000;6.5;KCG;C;3
1008100;13917;83256;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;80.0000;0.7500;1.0000;6.5;SPO;C;10
1008101;13917;83256;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;85.0000;0.7500;1.0000;6.5;PER;C;19
1008102;13917;83256;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;85.0000;0.7500;1.0000;6.5;KCG;C;3
1008103;13917;83256;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;85.0000;0.7500;1.0000;6.5;SPO;C;9
1008104;13917;83256;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;86.0000;0.7500;1.0000;6.5;PER;C;17
1008105;13917;83256;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;86.0000;0.7500;1.0000;6.5;KCG;C;3
1008106;13917;83256;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;86.0000;0.7500;1.0000;6.5;SPO;C;7
1008107;8337;83257;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;10
1008108;8337;83257;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;1
1008109;8337;83257;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;4
1008110;8337;83257;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;70.0000;0.7500;1.0000;6.5;PER;C;10
1008111;8337;83257;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;70.0000;0.7500;1.0000;6.5;KCG;C;4
1008112;8337;83257;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;70.0000;0.7500;1.0000;6.5;SPO;C;5
1008113;8337;83257;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;90.0000;0.7500;1.0000;6.5;PER;C;10
1008114;8337;83257;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;90.0000;0.7500;1.0000;6.5;KCG;C;2
1008115;8337;83257;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;90.0000;0.7500;1.0000;6.5;SPO;C;4
1008116;8338;83258;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;17
1008117;8338;83258;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;1
1008118;8338;83258;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;8
1008119;8338;83258;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;80.0000;0.7500;1.0000;6.4;PER;C;19
1008120;8338;83258;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;80.0000;0.7500;1.0000;6.4;KCG;C;3
1008121;8338;83258;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;80.0000;0.7500;1.0000;6.4;SPO;C;5
1008122;8338;83258;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;85.0000;0.7500;1.0000;6.5;PER;C;17
1008123;8338;83258;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;85.0000;0.7500;1.0000;6.5;KCG;C;4
1008124;8338;83258;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;85.0000;0.7500;1.0000;6.5;SPO;C;11
1008125;11541;83259;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;85.0000;0.7500;1.0000;6.4;PER;C;10
1008126;11541;83259;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;85.0000;0.7500;1.0000;6.4;KCG;C;5
1008127;11541;83259;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;85.0000;0.7500;1.0000;6.4;SPO;C;7
1008128;11541;83259;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;86.0000;0.7500;1.0000;6.5;PER;C;14
1008129;11541;83259;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;86.0000;0.7500;1.0000;6.5;KCG;C;3
1008130;11541;83259;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;86.0000;0.7500;1.0000;6.5;SPO;C;4
1008131;11541;83259;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;90.0000;0.7500;1.0000;6.5;PER;C;9
1008132;11541;83259;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;90.0000;0.7500;1.0000;6.5;KCG;C;2
1008133;11541;83259;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;90.0000;0.7500;1.0000;6.5;SPO;C;4
1008134;13021;83260;"2021-10-08 21:40:00";"2021-10-08 22:40:00";17.0000;65.0000;1.0000;1.0000;6.2;DRA;C;2
1008135;13021;83260;"2021-10-08 21:40:00";"2021-10-08 22:40:00";17.0000;65.0000;1.0000;1.0000;6.2;SPO;C;7
1008136;13021;83260;"2021-10-08 22:40:00";"2021-10-08 23:30:00";17.0000;65.0000;0.8333;1.0000;6.2;DRA;C;4
1008137;13021;83260;"2021-10-08 22:40:00";"2021-10-08 23:30:00";17.0000;65.0000;0.8333;1.0000;6.2;SPO;C;6
1008138;7613;83261;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;78.0000;0.7500;1.0000;6.5;PER;C;17
1008139;7613;83261;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;78.0000;0.7500;1.0000;6.5;KCG;C;6
1008140;7613;83261;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;78.0000;0.7500;1.0000;6.5;SPO;C;9
1008141;7613;83261;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;84.0000;0.7500;1.0000;6.4;PER;C;18
1008142;7613;83261;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;84.0000;0.7500;1.0000;6.4;KCG;C;3
1008143;7613;83261;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;84.0000;0.7500;1.0000;6.4;SPO;C;3
1008144;7613;83261;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;80.0000;0.7500;1.0000;6.5;PER;C;15
1008145;7613;83261;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;80.0000;0.7500;1.0000;6.5;KCG;C;2
1008146;7613;83261;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;80.0000;0.7500;1.0000;6.5;SPO;C;11
1008147;11446;83262;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;8
1008148;11446;83262;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;1
1008149;11446;83262;"2021-08-13 21:00:00";"2021-08-13 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;2
1008150;11446;83262;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;70.0000;0.7500;1.0000;6.4;PER;C;9
1008151;11446;83262;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;70.0000;0.7500;1.0000;6.4;KCG;C;2
1008152;11446;83262;"2021-08-13 22:00:00";"2021-08-13 22:45:00";48.0000;70.0000;0.7500;1.0000;6.4;SPO;C;2
1008153;11446;83262;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;90.0000;0.7500;1.0000;6.5;PER;C;8
1008154;11446;83262;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;90.0000;0.7500;1.0000;6.5;KCG;C;2
