"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
964063;82;79779;"2020-01-02 04:10:00";"2020-01-02 05:25:00";190.0000;25.0000;1.2500;1.0000;6.32;DLM;C;2
964064;82;79779;"2020-01-02 04:10:00";"2020-01-02 05:25:00";190.0000;25.0000;1.2500;1.0000;6.32;SPO;C;19
964065;131;79780;"2020-01-02 01:54:00";"2020-01-02 03:00:00";165.0000;30.0000;1.1000;1.0000;6.62;QUA;C;3
964066;131;79780;"2020-01-02 01:54:00";"2020-01-02 03:00:00";165.0000;30.0000;1.1000;1.0000;6.62;DLM;C;0
964067;131;79780;"2020-01-02 01:54:00";"2020-01-02 03:00:00";165.0000;30.0000;1.1000;1.0000;6.62;ANT;C;1
964068;131;79780;"2020-01-02 01:54:00";"2020-01-02 03:00:00";165.0000;30.0000;1.1000;1.0000;6.62;SPO;C;9
964069;131;79780;"2020-01-02 03:00:00";"2020-01-02 04:05:00";185.0000;30.0000;1.0600;1.0000;6.63;QUA;C;2
964070;131;79780;"2020-01-02 03:00:00";"2020-01-02 04:05:00";185.0000;30.0000;1.0600;1.0000;6.63;DLM;C;0
964071;131;79780;"2020-01-02 03:00:00";"2020-01-02 04:05:00";185.0000;30.0000;1.0600;1.0000;6.63;ANT;C;1
964072;131;79780;"2020-01-02 03:00:00";"2020-01-02 04:05:00";185.0000;30.0000;1.0600;1.0000;6.63;SPO;C;10
964081;210;79782;"2020-01-01 23:30:00";"2020-01-02 00:15:00";90.0000;25.0000;0.7500;1.0000;6.7;ANT;C;3
964082;210;79782;"2020-01-01 23:30:00";"2020-01-02 00:15:00";90.0000;25.0000;0.7500;1.0000;6.7;QUA;C;4
964083;210;79782;"2020-01-01 23:30:00";"2020-01-02 00:15:00";90.0000;25.0000;0.7500;1.0000;6.7;DLM;C;2
964084;210;79782;"2020-01-01 23:30:00";"2020-01-02 00:15:00";90.0000;25.0000;0.7500;1.0000;6.7;SPO;C;9
964085;210;79782;"2020-01-02 00:15:00";"2020-01-02 01:00:00";100.0000;30.0000;0.7500;1.0000;6.7;ANT;C;3
964086;210;79782;"2020-01-02 00:15:00";"2020-01-02 01:00:00";100.0000;30.0000;0.7500;1.0000;6.7;QUA;C;4
964087;210;79782;"2020-01-02 00:15:00";"2020-01-02 01:00:00";100.0000;30.0000;0.7500;1.0000;6.7;DLM;C;1
964088;210;79782;"2020-01-02 00:15:00";"2020-01-02 01:00:00";100.0000;30.0000;0.7500;1.0000;6.7;SPO;C;10
964089;210;79782;"2020-01-02 01:00:00";"2020-01-02 01:45:00";120.0000;40.0000;0.7500;1.0000;6.7;ANT;C;2
964090;210;79782;"2020-01-02 01:00:00";"2020-01-02 01:45:00";120.0000;40.0000;0.7500;1.0000;6.7;QUA;C;5
964091;210;79782;"2020-01-02 01:00:00";"2020-01-02 01:45:00";120.0000;40.0000;0.7500;1.0000;6.7;DLM;C;1
964092;210;79782;"2020-01-02 01:00:00";"2020-01-02 01:45:00";120.0000;40.0000;0.7500;1.0000;6.7;SPO;C;11
964093;210;79782;"2020-01-02 02:15:00";"2020-01-02 03:00:00";130.0000;35.0000;0.7500;1.0000;6.7;ANT;C;2
964094;210;79782;"2020-01-02 02:15:00";"2020-01-02 03:00:00";130.0000;35.0000;0.7500;1.0000;6.7;QUA;C;5
964095;210;79782;"2020-01-02 02:15:00";"2020-01-02 03:00:00";130.0000;35.0000;0.7500;1.0000;6.7;DLM;C;1
964096;210;79782;"2020-01-02 02:15:00";"2020-01-02 03:00:00";130.0000;35.0000;0.7500;1.0000;6.7;SPO;C;9
964097;210;79782;"2020-01-02 03:00:00";"2020-01-02 03:45:00";140.0000;30.0000;0.7500;1.0000;6.7;ANT;C;3
964098;210;79782;"2020-01-02 03:00:00";"2020-01-02 03:45:00";140.0000;30.0000;0.7500;1.0000;6.7;QUA;C;6
964099;210;79782;"2020-01-02 03:00:00";"2020-01-02 03:45:00";140.0000;30.0000;0.7500;1.0000;6.7;DLM;C;3
964100;210;79782;"2020-01-02 03:00:00";"2020-01-02 03:45:00";140.0000;30.0000;0.7500;1.0000;6.7;SPO;C;10
964101;210;79782;"2020-01-02 03:45:00";"2020-01-02 04:30:00";150.0000;30.0000;0.7500;1.0000;6.7;ANT;C;2
964102;210;79782;"2020-01-02 03:45:00";"2020-01-02 04:30:00";150.0000;30.0000;0.7500;1.0000;6.7;QUA;C;7
964103;210;79782;"2020-01-02 03:45:00";"2020-01-02 04:30:00";150.0000;30.0000;0.7500;1.0000;6.7;DLM;C;1
964104;210;79782;"2020-01-02 03:45:00";"2020-01-02 04:30:00";150.0000;30.0000;0.7500;1.0000;6.7;SPO;C;9
964105;210;79782;"2020-01-02 04:30:00";"2020-01-02 05:15:00";160.0000;35.0000;0.7500;1.0000;6.7;ANT;C;2
964106;210;79782;"2020-01-02 04:30:00";"2020-01-02 05:15:00";160.0000;35.0000;0.7500;1.0000;6.7;QUA;C;9
964107;210;79782;"2020-01-02 04:30:00";"2020-01-02 05:15:00";160.0000;35.0000;0.7500;1.0000;6.7;DLM;C;2
964108;210;79782;"2020-01-02 04:30:00";"2020-01-02 05:15:00";160.0000;35.0000;0.7500;1.0000;6.7;SPO;C;13
964109;194;79783;"2020-01-03 04:08:00";"2020-01-03 04:37:00";270.0000;60.0000;0.4833;1.0000;5.6;QUA;C;2
964110;194;79783;"2020-01-03 04:08:00";"2020-01-03 04:37:00";270.0000;60.0000;0.4833;1.0000;5.6;SPO;C;0
964139;131;79785;"2020-01-03 01:30:00";"2020-01-03 02:31:00";175.0000;35.0000;1.0200;1.0000;6.59;QUA;C;3
964140;131;79785;"2020-01-03 01:30:00";"2020-01-03 02:31:00";175.0000;35.0000;1.0200;1.0000;6.59;DLM;C;0
964141;131;79785;"2020-01-03 01:30:00";"2020-01-03 02:31:00";175.0000;35.0000;1.0200;1.0000;6.59;ANT;C;0
964142;131;79785;"2020-01-03 01:30:00";"2020-01-03 02:31:00";175.0000;35.0000;1.0200;1.0000;6.59;SPO;C;10
964143;131;79785;"2020-01-03 02:31:00";"2020-01-03 03:34:00";190.0000;35.0000;1.0400;1.0000;6.57;QUA;C;5
964144;131;79785;"2020-01-03 02:31:00";"2020-01-03 03:34:00";190.0000;35.0000;1.0400;1.0000;6.57;DLM;C;1
964145;131;79785;"2020-01-03 02:31:00";"2020-01-03 03:34:00";190.0000;35.0000;1.0400;1.0000;6.57;ANT;C;2
964146;131;79785;"2020-01-03 02:31:00";"2020-01-03 03:34:00";190.0000;35.0000;1.0400;1.0000;6.57;SPO;C;12
964147;131;79785;"2020-01-03 03:34:00";"2020-01-03 04:37:00";195.0000;25.0000;1.0400;1.0000;6.54;QUA;C;5
964148;131;79785;"2020-01-03 03:34:00";"2020-01-03 04:37:00";195.0000;25.0000;1.0400;1.0000;6.54;DLM;C;2
964149;131;79785;"2020-01-03 03:34:00";"2020-01-03 04:37:00";195.0000;25.0000;1.0400;1.0000;6.54;ANT;C;0
964150;131;79785;"2020-01-03 03:34:00";"2020-01-03 04:37:00";195.0000;25.0000;1.0400;1.0000;6.54;SPO;C;2
964151;82;79786;"2020-01-03 01:58:00";"2020-01-03 02:28:00";150.0000;25.0000;0.5000;1.0000;6.32;ANT;C;3
964152;82;79786;"2020-01-03 01:58:00";"2020-01-03 02:28:00";150.0000;25.0000;0.5000;1.0000;6.32;QUA;C;4
964153;82;79786;"2020-01-03 01:58:00";"2020-01-03 02:28:00";150.0000;25.0000;0.5000;1.0000;6.32;DLM;C;2
964154;82;79786;"2020-01-03 01:58:00";"2020-01-03 02:28:00";150.0000;25.0000;0.5000;1.0000;6.32;SPO;C;4
964155;82;79786;"2020-01-03 02:30:00";"2020-01-03 03:15:00";160.0000;25.0000;0.7500;1.0000;6.32;ANT;C;1
964156;82;79786;"2020-01-03 02:30:00";"2020-01-03 03:15:00";160.0000;25.0000;0.7500;1.0000;6.32;QUA;C;13
964157;82;79786;"2020-01-03 02:30:00";"2020-01-03 03:15:00";160.0000;25.0000;0.7500;1.0000;6.32;DLM;C;1
964158;82;79786;"2020-01-03 02:30:00";"2020-01-03 03:15:00";160.0000;25.0000;0.7500;1.0000;6.32;SPO;C;8
964159;82;79786;"2020-01-03 03:15:00";"2020-01-03 04:00:00";170.0000;25.0000;0.7500;1.0000;6.27;ANT;C;3
964160;82;79786;"2020-01-03 03:15:00";"2020-01-03 04:00:00";170.0000;25.0000;0.7500;1.0000;6.27;QUA;C;6
964161;82;79786;"2020-01-03 03:15:00";"2020-01-03 04:00:00";170.0000;25.0000;0.7500;1.0000;6.27;DLM;C;2
964162;82;79786;"2020-01-03 03:15:00";"2020-01-03 04:00:00";170.0000;25.0000;0.7500;1.0000;6.27;SPO;C;10
964163;82;79786;"2020-01-03 04:00:00";"2020-01-03 04:45:00";185.0000;25.0000;0.7500;1.0000;6.2;ANT;C;3
964164;82;79786;"2020-01-03 04:00:00";"2020-01-03 04:45:00";185.0000;25.0000;0.7500;1.0000;6.2;QUA;C;8
964165;82;79786;"2020-01-03 04:00:00";"2020-01-03 04:45:00";185.0000;25.0000;0.7500;1.0000;6.2;DLM;C;1
964166;82;79786;"2020-01-03 04:00:00";"2020-01-03 04:45:00";185.0000;25.0000;0.7500;1.0000;6.2;SPO;C;10
964167;82;79786;"2020-01-03 04:45:00";"2020-01-03 05:36:00";200.0000;25.0000;0.8500;1.0000;6.2;ANT;C;3
964168;82;79786;"2020-01-03 04:45:00";"2020-01-03 05:36:00";200.0000;25.0000;0.8500;1.0000;6.2;QUA;C;11
964169;82;79786;"2020-01-03 04:45:00";"2020-01-03 05:36:00";200.0000;25.0000;0.8500;1.0000;6.2;DLM;C;0
964170;82;79786;"2020-01-03 04:45:00";"2020-01-03 05:36:00";200.0000;25.0000;0.8500;1.0000;6.2;SPO;C;9
964468;210;79794;"2020-01-03 02:25:00";"2020-01-03 03:10:00";110.0000;30.0000;0.7500;1.0000;6.67;ANT;C;3
964469;210;79794;"2020-01-03 02:25:00";"2020-01-03 03:10:00";110.0000;30.0000;0.7500;1.0000;6.67;QUA;C;11
964470;210;79794;"2020-01-03 02:25:00";"2020-01-03 03:10:00";110.0000;30.0000;0.7500;1.0000;6.67;DLM;C;2
964471;210;79794;"2020-01-03 02:25:00";"2020-01-03 03:10:00";110.0000;30.0000;0.7500;1.0000;6.67;SPO;C;10
964472;210;79794;"2020-01-03 03:10:00";"2020-01-03 03:55:00";120.0000;40.0000;0.7500;1.0000;6.67;ANT;C;1
964473;210;79794;"2020-01-03 03:10:00";"2020-01-03 03:55:00";120.0000;40.0000;0.7500;1.0000;6.67;QUA;C;10
964474;210;79794;"2020-01-03 03:10:00";"2020-01-03 03:55:00";120.0000;40.0000;0.7500;1.0000;6.67;DLM;C;3
964475;210;79794;"2020-01-03 03:10:00";"2020-01-03 03:55:00";120.0000;40.0000;0.7500;1.0000;6.67;SPO;C;12
964476;210;79794;"2020-01-03 03:55:00";"2020-01-03 04:40:00";130.0000;40.0000;0.7500;1.0000;6.67;ANT;C;4
964477;210;79794;"2020-01-03 03:55:00";"2020-01-03 04:40:00";130.0000;40.0000;0.7500;1.0000;6.67;QUA;C;12
964478;210;79794;"2020-01-03 03:55:00";"2020-01-03 04:40:00";130.0000;40.0000;0.7500;1.0000;6.67;DLM;C;2
964479;210;79794;"2020-01-03 03:55:00";"2020-01-03 04:40:00";130.0000;40.0000;0.7500;1.0000;6.67;SPO;C;12
964480;210;79794;"2020-01-03 04:40:00";"2020-01-03 05:25:00";150.0000;40.0000;0.7500;1.0000;6.67;ANT;C;3
964481;210;79794;"2020-01-03 04:40:00";"2020-01-03 05:25:00";150.0000;40.0000;0.7500;1.0000;6.67;QUA;C;14
964482;210;79794;"2020-01-03 04:40:00";"2020-01-03 05:25:00";150.0000;40.0000;0.7500;1.0000;6.67;DLM;C;1
964483;210;79794;"2020-01-03 04:40:00";"2020-01-03 05:25:00";150.0000;40.0000;0.7500;1.0000;6.67;SPO;C;10
964484;194;79795;"2020-01-03 18:27:00";"2020-01-03 18:59:00";140.0000;60.0000;0.5333;1.0000;5.3;QUA;C;2
964485;194;79795;"2020-01-03 18:27:00";"2020-01-03 18:59:00";140.0000;60.0000;0.5333;1.0000;5.3;SPO;C;1
964486;426;79796;"2020-01-03 02:35:00";"2020-01-03 02:50:00";180.0000;85.0000;0.2500;1.0000;5.81;QUA;C;0
964487;426;79796;"2020-01-03 02:35:00";"2020-01-03 02:50:00";180.0000;85.0000;0.2500;1.0000;5.81;SPO;C;3
964488;426;79797;"2020-01-04 05:45:00";"2020-01-04 06:00:00";225.0000;74.0000;0.2500;1.0000;6.2;QUA;C;11
964489;426;79797;"2020-01-04 05:45:00";"2020-01-04 06:00:00";225.0000;74.0000;0.2500;1.0000;6.2;DLM;C;0
964490;426;79797;"2020-01-04 05:45:00";"2020-01-04 06:00:00";225.0000;74.0000;0.2500;1.0000;6.2;SPO;C;1
964491;426;79797;"2020-01-04 06:00:00";"2020-01-04 06:15:00";225.0000;74.0000;0.2500;1.0000;6.33;QUA;C;11
964492;426;79797;"2020-01-04 06:00:00";"2020-01-04 06:15:00";225.0000;74.0000;0.2500;1.0000;6.33;DLM;C;0
964493;426;79797;"2020-01-04 06:00:00";"2020-01-04 06:15:00";225.0000;74.0000;0.2500;1.0000;6.33;SPO;C;2
964494;426;79797;"2020-01-04 06:15:00";"2020-01-04 06:30:00";225.0000;74.0000;0.2500;1.0000;6.33;QUA;C;19
964495;426;79797;"2020-01-04 06:15:00";"2020-01-04 06:30:00";225.0000;74.0000;0.2500;1.0000;6.33;DLM;C;0
964496;426;79797;"2020-01-04 06:15:00";"2020-01-04 06:30:00";225.0000;74.0000;0.2500;1.0000;6.33;SPO;C;3
964497;426;79797;"2020-01-04 06:30:00";"2020-01-04 06:45:00";225.0000;74.0000;0.2500;1.0000;6.4;QUA;C;20
964498;426;79797;"2020-01-04 06:30:00";"2020-01-04 06:45:00";225.0000;74.0000;0.2500;1.0000;6.4;DLM;C;2
964499;426;79797;"2020-01-04 06:30:00";"2020-01-04 06:45:00";225.0000;74.0000;0.2500;1.0000;6.4;SPO;C;3
964500;7581;79798;"2020-01-03 23:40:00";"2020-01-04 00:15:00";80.0000;20.0000;0.5833;1.0000;5.2;ANT;C;0
964501;7581;79798;"2020-01-03 23:40:00";"2020-01-04 00:15:00";80.0000;20.0000;0.5833;1.0000;5.2;QUA;C;1
964502;7581;79798;"2020-01-03 23:40:00";"2020-01-04 00:15:00";80.0000;20.0000;0.5833;1.0000;5.2;DLM;C;0
964503;7581;79798;"2020-01-03 23:40:00";"2020-01-04 00:15:00";80.0000;20.0000;0.5833;1.0000;5.2;SPO;C;3
964504;532;79799;"2020-01-04 04:47:00";"2020-01-04 05:06:00";230.0000;4.0000;0.3167;1.5000;5;QUA;P;1
964505;532;79799;"2020-01-04 04:47:00";"2020-01-04 05:06:00";230.0000;4.0000;0.3167;1.5000;5;DLM;C;0
964506;532;79799;"2020-01-04 04:47:00";"2020-01-04 05:06:00";230.0000;4.0000;0.3167;1.5000;5;SPO;C;0
964507;532;79799;"2020-01-04 05:06:00";"2020-01-04 05:19:00";230.0000;4.0000;0.2167;1.5000;5;QUA;P;5
964508;532;79799;"2020-01-04 05:06:00";"2020-01-04 05:19:00";230.0000;4.0000;0.2167;1.5000;5;DLM;C;0
964509;532;79799;"2020-01-04 05:06:00";"2020-01-04 05:19:00";230.0000;4.0000;0.2167;1.5000;5;SPO;C;0
964510;532;79799;"2020-01-04 05:19:00";"2020-01-04 05:30:00";230.0000;4.0000;0.1833;1.5000;5;QUA;P;7
964511;532;79799;"2020-01-04 05:19:00";"2020-01-04 05:30:00";230.0000;4.0000;0.1833;1.5000;5;DLM;P;1
964512;532;79799;"2020-01-04 05:19:00";"2020-01-04 05:30:00";230.0000;4.0000;0.1833;1.5000;5;SPO;C;0
964513;532;79799;"2020-01-04 05:30:00";"2020-01-04 05:51:00";230.0000;4.0000;0.3500;1.5000;4.75;QUA;P;5
964514;532;79799;"2020-01-04 05:30:00";"2020-01-04 05:51:00";230.0000;4.0000;0.3500;1.5000;4.75;DLM;C;0
964515;532;79799;"2020-01-04 05:30:00";"2020-01-04 05:51:00";230.0000;4.0000;0.3500;1.5000;4.75;SPO;C;0
964516;7976;79800;"2020-01-04 04:05:00";"2020-01-04 04:30:00";180.0000;20.0000;0.4167;1.0500;5.3;QUA;C;12
964517;7976;79800;"2020-01-04 04:05:00";"2020-01-04 04:30:00";180.0000;20.0000;0.4167;1.0500;5.3;SPO;C;1
964518;7976;79800;"2020-01-04 04:30:00";"2020-01-04 04:54:00";180.0000;20.0000;0.4000;1.0500;5.5;QUA;C;25
964519;7976;79800;"2020-01-04 04:30:00";"2020-01-04 04:54:00";180.0000;20.0000;0.4000;1.0500;5.5;SPO;C;1
964520;7976;79800;"2020-01-04 05:38:00";"2020-01-04 06:00:00";210.0000;20.0000;0.3667;1.0500;5.8;QUA;C;14
964521;7976;79800;"2020-01-04 05:38:00";"2020-01-04 06:00:00";210.0000;20.0000;0.3667;1.0500;5.8;SPO;C;0
964522;7976;79800;"2020-01-04 06:00:00";"2020-01-04 06:22:00";210.0000;20.0000;0.3667;1.0000;5.8;QUA;C;12
964523;7976;79800;"2020-01-04 06:00:00";"2020-01-04 06:22:00";210.0000;20.0000;0.3667;1.0000;5.8;SPO;C;1
964524;7205;79801;"2020-01-04 05:05:00";"2020-01-04 05:15:00";200.0000;40.0000;0.1600;1.0000;6.2;ANT;C;0
964525;7205;79801;"2020-01-04 05:05:00";"2020-01-04 05:15:00";200.0000;40.0000;0.1600;1.0000;6.2;QUA;C;11
964526;7205;79801;"2020-01-04 05:05:00";"2020-01-04 05:15:00";200.0000;40.0000;0.1600;1.0000;6.2;DLM;C;1
964527;7205;79801;"2020-01-04 05:05:00";"2020-01-04 05:15:00";200.0000;40.0000;0.1600;1.0000;6.2;SPO;C;0
964528;7205;79801;"2020-01-04 05:15:00";"2020-01-04 05:25:00";200.0000;40.0000;0.1600;1.1500;6.15;ANT;C;0
964529;7205;79801;"2020-01-04 05:15:00";"2020-01-04 05:25:00";200.0000;40.0000;0.1600;1.1500;6.15;QUA;C;10
964530;7205;79801;"2020-01-04 05:15:00";"2020-01-04 05:25:00";200.0000;40.0000;0.1600;1.1500;6.15;DLM;C;0
964531;7205;79801;"2020-01-04 05:15:00";"2020-01-04 05:25:00";200.0000;40.0000;0.1600;1.1500;6.15;SPO;C;1
964532;7205;79801;"2020-01-04 05:25:00";"2020-01-04 05:40:00";200.0000;40.0000;0.2000;1.2500;6.05;ANT;C;0
964533;7205;79801;"2020-01-04 05:25:00";"2020-01-04 05:40:00";200.0000;40.0000;0.2000;1.2500;6.05;QUA;C;8
964534;7205;79801;"2020-01-04 05:25:00";"2020-01-04 05:40:00";200.0000;40.0000;0.2000;1.2500;6.05;DLM;C;0
964535;7205;79801;"2020-01-04 05:25:00";"2020-01-04 05:40:00";200.0000;40.0000;0.2000;1.2500;6.05;SPO;C;0
964536;44;79802;"2020-01-03 22:50:00";"2020-01-03 23:20:00";150.0000;70.0000;0.5000;1.0000;6.05;ANT;C;0
964537;44;79802;"2020-01-03 22:50:00";"2020-01-03 23:20:00";150.0000;70.0000;0.5000;1.0000;6.05;QUA;C;2
964538;44;79802;"2020-01-03 22:50:00";"2020-01-03 23:20:00";150.0000;70.0000;0.5000;1.0000;6.05;DLM;C;0
964539;44;79802;"2020-01-03 22:50:00";"2020-01-03 23:20:00";150.0000;70.0000;0.5000;1.0000;6.05;SPO;C;2
964540;44;79802;"2020-01-03 23:20:00";"2020-01-03 23:57:00";150.0000;70.0000;0.6167;1.0000;6.25;ANT;C;1
964541;44;79802;"2020-01-03 23:20:00";"2020-01-03 23:57:00";150.0000;70.0000;0.6167;1.0000;6.25;QUA;C;6
964542;44;79802;"2020-01-03 23:20:00";"2020-01-03 23:57:00";150.0000;70.0000;0.6167;1.0000;6.25;DLM;C;0
964543;44;79802;"2020-01-03 23:20:00";"2020-01-03 23:57:00";150.0000;70.0000;0.6167;1.0000;6.25;SPO;C;2
964544;44;79802;"2020-01-04 00:00:00";"2020-01-04 00:35:00";45.0000;55.0000;0.5833;1.0000;6.38;ANT;C;0
964545;44;79802;"2020-01-04 00:00:00";"2020-01-04 00:35:00";45.0000;55.0000;0.5833;1.0000;6.38;QUA;C;11
964546;44;79802;"2020-01-04 00:00:00";"2020-01-04 00:35:00";45.0000;55.0000;0.5833;1.0000;6.38;DLM;C;1
964547;44;79802;"2020-01-04 00:00:00";"2020-01-04 00:35:00";45.0000;55.0000;0.5833;1.0000;6.38;SPO;C;1
964548;44;79803;"2020-01-04 01:16:00";"2020-01-04 01:35:00";150.0000;70.0000;0.3167;1.0000;6.4;ANT;C;0
964549;44;79803;"2020-01-04 01:16:00";"2020-01-04 01:35:00";150.0000;70.0000;0.3167;1.0000;6.4;QUA;C;7
964550;44;79803;"2020-01-04 01:16:00";"2020-01-04 01:35:00";150.0000;70.0000;0.3167;1.0000;6.4;DLM;C;0
964551;44;79803;"2020-01-04 01:16:00";"2020-01-04 01:35:00";150.0000;70.0000;0.3167;1.0000;6.4;SPO;C;1
964552;44;79803;"2020-01-04 01:55:00";"2020-01-04 02:27:00";225.0000;50.0000;0.5333;1.0000;6.4;ANT;C;1
964553;44;79803;"2020-01-04 01:55:00";"2020-01-04 02:27:00";225.0000;50.0000;0.5333;1.0000;6.4;QUA;C;17
964554;44;79803;"2020-01-04 01:55:00";"2020-01-04 02:27:00";225.0000;50.0000;0.5333;1.0000;6.4;DLM;C;1
964555;44;79803;"2020-01-04 01:55:00";"2020-01-04 02:27:00";225.0000;50.0000;0.5333;1.0000;6.4;SPO;C;4
964556;44;79803;"2020-01-04 02:31:00";"2020-01-04 02:53:00";225.0000;50.0000;0.3667;1.0000;6.3;ANT;C;1
964557;44;79803;"2020-01-04 02:31:00";"2020-01-04 02:53:00";225.0000;50.0000;0.3667;1.0000;6.3;QUA;C;11
964558;44;79803;"2020-01-04 02:31:00";"2020-01-04 02:53:00";225.0000;50.0000;0.3667;1.0000;6.3;DLM;C;0
964559;44;79803;"2020-01-04 02:31:00";"2020-01-04 02:53:00";225.0000;50.0000;0.3667;1.0000;6.3;SPO;C;0
964560;418;79804;"2020-01-04 07:30:00";"2020-01-04 08:00:00";225.0000;80.0000;0.5000;1.0000;6.25;ANT;C;1
964561;418;79804;"2020-01-04 07:30:00";"2020-01-04 08:00:00";225.0000;80.0000;0.5000;1.0000;6.25;QUA;C;3
964562;418;79804;"2020-01-04 07:30:00";"2020-01-04 08:00:00";225.0000;80.0000;0.5000;1.0000;6.25;U547;C;1
964563;418;79804;"2020-01-04 07:30:00";"2020-01-04 08:00:00";225.0000;80.0000;0.5000;1.0000;6.25;SPO;C;1
964564;418;79804;"2020-01-04 08:00:00";"2020-01-04 08:30:00";225.0000;80.0000;0.5000;1.0000;6.35;ANT;C;1
964565;418;79804;"2020-01-04 08:00:00";"2020-01-04 08:30:00";225.0000;80.0000;0.5000;1.0000;6.35;QUA;C;8
964566;418;79804;"2020-01-04 08:00:00";"2020-01-04 08:30:00";225.0000;80.0000;0.5000;1.0000;6.35;U547;C;1
964567;418;79804;"2020-01-04 08:00:00";"2020-01-04 08:30:00";225.0000;80.0000;0.5000;1.0000;6.35;SPO;C;0
964568;418;79804;"2020-01-04 08:30:00";"2020-01-04 09:00:00";225.0000;80.0000;0.5000;1.0000;6.35;ANT;C;1
964569;418;79804;"2020-01-04 08:30:00";"2020-01-04 09:00:00";225.0000;80.0000;0.5000;1.0000;6.35;QUA;C;2
964570;418;79804;"2020-01-04 08:30:00";"2020-01-04 09:00:00";225.0000;80.0000;0.5000;1.0000;6.35;U547;C;1
964571;418;79804;"2020-01-04 08:30:00";"2020-01-04 09:00:00";225.0000;80.0000;0.5000;1.0000;6.35;SPO;C;5
964572;399;79805;"2020-01-04 07:57:00";"2020-01-04 08:49:00";165.0000;33.0000;0.8670;1.1100;5.42;QUA;C;6
964573;399;79805;"2020-01-04 07:57:00";"2020-01-04 08:49:00";165.0000;33.0000;0.8670;1.1100;5.42;SPO;C;9
964574;399;79805;"2020-01-04 09:02:00";"2020-01-04 10:20:00";195.0000;57.0000;1.3000;1.0500;5.44;QUA;C;19
964575;399;79805;"2020-01-04 09:02:00";"2020-01-04 10:20:00";195.0000;57.0000;1.3000;1.0500;5.44;SPO;C;14
964576;82;79806;"2020-01-04 00:36:00";"2020-01-04 00:51:00";90.0000;30.0000;0.2500;1.0000;6.32;ANT;C;3
964577;82;79806;"2020-01-04 00:36:00";"2020-01-04 00:51:00";90.0000;30.0000;0.2500;1.0000;6.32;QUA;C;7
964578;82;79806;"2020-01-04 00:36:00";"2020-01-04 00:51:00";90.0000;30.0000;0.2500;1.0000;6.32;DLM;C;0
964579;82;79806;"2020-01-04 00:36:00";"2020-01-04 00:51:00";90.0000;30.0000;0.2500;1.0000;6.32;SPO;C;2
