"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1029562;112;84988;"2023-01-04 06:31:00";"2023-01-04 06:40:00";220.0000;40.0000;0.1500;1.0000;6.9;SPO;C;0
1029563;112;84988;"2023-01-04 06:40:00";"2023-01-04 06:50:00";223.0000;40.0000;0.1667;1.0000;6.9;ANT;C;0
1029564;112;84988;"2023-01-04 06:40:00";"2023-01-04 06:50:00";223.0000;40.0000;0.1667;1.0000;6.9;QUA;C;5
1029565;112;84988;"2023-01-04 06:40:00";"2023-01-04 06:50:00";223.0000;40.0000;0.1667;1.0000;6.9;COM;C;0
1029566;112;84988;"2023-01-04 06:40:00";"2023-01-04 06:50:00";223.0000;40.0000;0.1667;1.0000;6.9;SPO;C;1
1029567;131;84989;"2023-01-04 04:52:00";"2023-01-04 05:03:00";225.0000;40.0000;0.1760;1.0000;6.37;QUA;C;7
1029568;131;84989;"2023-01-04 04:52:00";"2023-01-04 05:03:00";225.0000;40.0000;0.1760;1.0000;6.37;DLM;C;0
1029569;131;84989;"2023-01-04 04:52:00";"2023-01-04 05:03:00";225.0000;40.0000;0.1760;1.0000;6.37;ANT;C;0
1029570;131;84989;"2023-01-04 04:52:00";"2023-01-04 05:03:00";225.0000;40.0000;0.1760;1.0000;6.37;SPO;C;1
1029571;131;84989;"2023-01-04 05:03:00";"2023-01-04 05:14:00";230.0000;40.0000;0.1830;1.0000;6.34;QUA;C;4
1029572;131;84989;"2023-01-04 05:03:00";"2023-01-04 05:14:00";230.0000;40.0000;0.1830;1.0000;6.34;DLM;C;1
1029573;131;84989;"2023-01-04 05:03:00";"2023-01-04 05:14:00";230.0000;40.0000;0.1830;1.0000;6.34;ANT;C;0
1029574;131;84989;"2023-01-04 05:03:00";"2023-01-04 05:14:00";230.0000;40.0000;0.1830;1.0000;6.34;SPO;C;1
1029575;131;84989;"2023-01-04 05:15:00";"2023-01-04 05:19:00";230.0000;40.0000;0.0660;1.2900;6.17;QUA;C;1
1029576;131;84989;"2023-01-04 05:15:00";"2023-01-04 05:19:00";230.0000;40.0000;0.0660;1.2900;6.17;DLM;C;0
1029577;131;84989;"2023-01-04 05:15:00";"2023-01-04 05:19:00";230.0000;40.0000;0.0660;1.2900;6.17;ANT;C;0
1029578;131;84989;"2023-01-04 05:15:00";"2023-01-04 05:19:00";230.0000;40.0000;0.0660;1.2900;6.17;SPO;C;0
1029579;131;84989;"2023-01-04 05:24:00";"2023-01-04 05:29:00";235.0000;40.0000;0.0830;1.4500;5.65;QUA;C;2
1029580;131;84989;"2023-01-04 05:24:00";"2023-01-04 05:29:00";235.0000;40.0000;0.0830;1.4500;5.65;DLM;C;0
1029581;131;84989;"2023-01-04 05:24:00";"2023-01-04 05:29:00";235.0000;40.0000;0.0830;1.4500;5.65;ANT;C;0
1029582;131;84989;"2023-01-04 05:24:00";"2023-01-04 05:29:00";235.0000;40.0000;0.0830;1.4500;5.65;SPO;C;0
1029583;82;84990;"2023-01-04 01:55:00";"2023-01-04 02:10:00";170.0000;60.0000;0.2500;1.1000;5.9;QUA;C;0
1029584;82;84990;"2023-01-04 01:55:00";"2023-01-04 02:10:00";170.0000;60.0000;0.2500;1.1000;5.9;ANT;C;0
1029585;82;84990;"2023-01-04 01:55:00";"2023-01-04 02:10:00";170.0000;60.0000;0.2500;1.1000;5.9;DLM;C;0
1029586;82;84990;"2023-01-04 01:55:00";"2023-01-04 02:10:00";170.0000;60.0000;0.2500;1.1000;5.9;SPO;C;2
1029587;82;84990;"2023-01-04 02:10:00";"2023-01-04 02:25:00";170.0000;60.0000;0.2500;1.1000;5.96;QUA;C;3
1029588;82;84990;"2023-01-04 02:10:00";"2023-01-04 02:25:00";170.0000;60.0000;0.2500;1.1000;5.96;ANT;C;1
1029589;82;84990;"2023-01-04 02:10:00";"2023-01-04 02:25:00";170.0000;60.0000;0.2500;1.1000;5.96;DLM;C;1
1029590;82;84990;"2023-01-04 02:10:00";"2023-01-04 02:25:00";170.0000;60.0000;0.2500;1.1000;5.96;SPO;C;0
1029591;82;84990;"2023-01-04 02:25:00";"2023-01-04 02:40:00";175.0000;60.0000;0.2500;1.1000;5.98;QUA;C;3
1029592;82;84990;"2023-01-04 02:25:00";"2023-01-04 02:40:00";175.0000;60.0000;0.2500;1.1000;5.98;ANT;C;0
1029593;82;84990;"2023-01-04 02:25:00";"2023-01-04 02:40:00";175.0000;60.0000;0.2500;1.1000;5.98;DLM;C;0
1029594;82;84990;"2023-01-04 02:25:00";"2023-01-04 02:40:00";175.0000;60.0000;0.2500;1.1000;5.98;SPO;C;1
1029595;82;84990;"2023-01-04 02:40:00";"2023-01-04 02:55:00";180.0000;60.0000;0.2500;1.1000;6;QUA;C;6
1029596;82;84990;"2023-01-04 02:40:00";"2023-01-04 02:55:00";180.0000;60.0000;0.2500;1.1000;6;ANT;C;0
1029597;82;84990;"2023-01-04 02:40:00";"2023-01-04 02:55:00";180.0000;60.0000;0.2500;1.1000;6;DLM;C;0
1029598;82;84990;"2023-01-04 02:40:00";"2023-01-04 02:55:00";180.0000;60.0000;0.2500;1.1000;6;SPO;C;0
1029599;82;84990;"2023-01-04 02:55:00";"2023-01-04 03:10:00";185.0000;60.0000;0.2500;1.0000;6;QUA;C;3
1029600;82;84990;"2023-01-04 02:55:00";"2023-01-04 03:10:00";185.0000;60.0000;0.2500;1.0000;6;ANT;C;0
1029601;82;84990;"2023-01-04 02:55:00";"2023-01-04 03:10:00";185.0000;60.0000;0.2500;1.0000;6;DLM;C;0
1029602;82;84990;"2023-01-04 02:55:00";"2023-01-04 03:10:00";185.0000;60.0000;0.2500;1.0000;6;SPO;C;2
1029603;82;84990;"2023-01-04 03:10:00";"2023-01-04 03:25:00";175.0000;45.0000;0.2500;1.0000;5.97;QUA;C;6
1029604;82;84990;"2023-01-04 03:10:00";"2023-01-04 03:25:00";175.0000;45.0000;0.2500;1.0000;5.97;ANT;C;0
1029605;82;84990;"2023-01-04 03:10:00";"2023-01-04 03:25:00";175.0000;45.0000;0.2500;1.0000;5.97;DLM;C;0
1029606;82;84990;"2023-01-04 03:10:00";"2023-01-04 03:25:00";175.0000;45.0000;0.2500;1.0000;5.97;SPO;C;1
1029607;82;84990;"2023-01-04 03:25:00";"2023-01-04 03:40:00";190.0000;55.0000;0.2500;1.0000;5.92;QUA;C;6
1029608;82;84990;"2023-01-04 03:25:00";"2023-01-04 03:40:00";190.0000;55.0000;0.2500;1.0000;5.92;ANT;C;1
1029609;82;84990;"2023-01-04 03:25:00";"2023-01-04 03:40:00";190.0000;55.0000;0.2500;1.0000;5.92;DLM;C;0
1029610;82;84990;"2023-01-04 03:25:00";"2023-01-04 03:40:00";190.0000;55.0000;0.2500;1.0000;5.92;SPO;C;1
1029611;82;84990;"2023-01-04 03:40:00";"2023-01-04 03:55:00";190.0000;55.0000;0.2500;1.0000;5.85;QUA;C;3
1029612;82;84990;"2023-01-04 03:40:00";"2023-01-04 03:55:00";190.0000;55.0000;0.2500;1.0000;5.85;ANT;C;1
1029613;82;84990;"2023-01-04 03:40:00";"2023-01-04 03:55:00";190.0000;55.0000;0.2500;1.0000;5.85;DLM;C;0
1029614;82;84990;"2023-01-04 03:40:00";"2023-01-04 03:55:00";190.0000;55.0000;0.2500;1.0000;5.85;SPO;C;1
1029615;82;84990;"2023-01-04 03:55:00";"2023-01-04 04:10:00";195.0000;55.0000;0.2500;1.0000;5.85;QUA;C;6
1029616;82;84990;"2023-01-04 03:55:00";"2023-01-04 04:10:00";195.0000;55.0000;0.2500;1.0000;5.85;ANT;C;0
1029617;82;84990;"2023-01-04 03:55:00";"2023-01-04 04:10:00";195.0000;55.0000;0.2500;1.0000;5.85;DLM;C;0
1029618;82;84990;"2023-01-04 03:55:00";"2023-01-04 04:10:00";195.0000;55.0000;0.2500;1.0000;5.85;SPO;C;1
1029619;82;84990;"2023-01-04 04:10:00";"2023-01-04 04:25:00";195.0000;55.0000;0.2500;1.0000;5.82;QUA;C;6
1029620;82;84990;"2023-01-04 04:10:00";"2023-01-04 04:25:00";195.0000;55.0000;0.2500;1.0000;5.82;ANT;C;0
1029621;82;84990;"2023-01-04 04:10:00";"2023-01-04 04:25:00";195.0000;55.0000;0.2500;1.0000;5.82;DLM;C;0
1029622;82;84990;"2023-01-04 04:10:00";"2023-01-04 04:25:00";195.0000;55.0000;0.2500;1.0000;5.82;SPO;C;0
1029623;352;84991;"2023-01-04 04:27:00";"2023-01-04 04:35:00";190.0000;30.0000;0.1333;1.0000;5.91;QUA;C;0
1029624;352;84991;"2023-01-04 04:27:00";"2023-01-04 04:35:00";190.0000;30.0000;0.1333;1.0000;5.91;DLM;C;0
1029625;352;84991;"2023-01-04 04:27:00";"2023-01-04 04:35:00";190.0000;30.0000;0.1333;1.0000;5.91;SPO;C;0
1029626;352;84991;"2023-01-04 04:35:00";"2023-01-04 04:45:00";190.0000;30.0000;0.1667;1.0000;6.05;QUA;C;3
1029627;352;84991;"2023-01-04 04:35:00";"2023-01-04 04:45:00";190.0000;30.0000;0.1667;1.0000;6.05;DLM;C;0
1029628;352;84991;"2023-01-04 04:35:00";"2023-01-04 04:45:00";190.0000;30.0000;0.1667;1.0000;6.05;SPO;C;1
1029629;352;84991;"2023-01-04 04:45:00";"2023-01-04 04:55:00";190.0000;30.0000;0.1667;1.0000;6.31;QUA;C;3
1029630;352;84991;"2023-01-04 04:45:00";"2023-01-04 04:55:00";190.0000;30.0000;0.1667;1.0000;6.31;DLM;C;0
1029631;352;84991;"2023-01-04 04:45:00";"2023-01-04 04:55:00";190.0000;30.0000;0.1667;1.0000;6.31;SPO;C;0
1029632;352;84991;"2023-01-04 04:55:00";"2023-01-04 04:59:00";190.0000;30.0000;0.0667;1.0000;6.25;QUA;C;1
1029633;352;84991;"2023-01-04 04:55:00";"2023-01-04 04:59:00";190.0000;30.0000;0.0667;1.0000;6.25;DLM;C;0
1029634;352;84991;"2023-01-04 04:55:00";"2023-01-04 04:59:00";190.0000;30.0000;0.0667;1.0000;6.25;SPO;C;1
1029635;352;84991;"2023-01-04 05:11:00";"2023-01-04 05:15:00";200.0000;30.0000;0.0667;1.0000;6.37;QUA;C;3
1029636;352;84991;"2023-01-04 05:11:00";"2023-01-04 05:15:00";200.0000;30.0000;0.0667;1.0000;6.37;DLM;C;0
1029637;352;84991;"2023-01-04 05:11:00";"2023-01-04 05:15:00";200.0000;30.0000;0.0667;1.0000;6.37;SPO;C;0
1029638;352;84991;"2023-01-04 05:15:00";"2023-01-04 05:27:00";200.0000;30.0000;0.2000;1.0000;6.37;QUA;C;3
1029639;352;84991;"2023-01-04 05:15:00";"2023-01-04 05:27:00";200.0000;30.0000;0.2000;1.0000;6.37;DLM;C;0
1029640;352;84991;"2023-01-04 05:15:00";"2023-01-04 05:27:00";200.0000;30.0000;0.2000;1.0000;6.37;SPO;C;1
1029641;352;84991;"2023-01-04 05:27:00";"2023-01-04 05:36:00";200.0000;30.0000;0.1500;1.0000;6.56;QUA;C;3
1029642;352;84991;"2023-01-04 05:27:00";"2023-01-04 05:36:00";200.0000;30.0000;0.1500;1.0000;6.56;DLM;C;0
1029643;352;84991;"2023-01-04 05:27:00";"2023-01-04 05:36:00";200.0000;30.0000;0.1500;1.0000;6.56;SPO;C;1
1029644;352;84991;"2023-01-04 05:36:00";"2023-01-04 05:45:00";200.0000;30.0000;0.1500;1.0000;6.76;QUA;C;8
1029645;352;84991;"2023-01-04 05:36:00";"2023-01-04 05:45:00";200.0000;30.0000;0.1500;1.0000;6.76;DLM;C;0
1029646;352;84991;"2023-01-04 05:36:00";"2023-01-04 05:45:00";200.0000;30.0000;0.1500;1.0000;6.76;SPO;C;0
1029647;352;84991;"2023-01-04 05:45:00";"2023-01-04 05:57:00";200.0000;30.0000;0.2000;1.0000;6.69;QUA;C;7
1029648;352;84991;"2023-01-04 05:45:00";"2023-01-04 05:57:00";200.0000;30.0000;0.2000;1.0000;6.69;DLM;C;0
1029649;352;84991;"2023-01-04 05:45:00";"2023-01-04 05:57:00";200.0000;30.0000;0.2000;1.0000;6.69;SPO;C;3
1029650;352;84991;"2023-01-04 05:57:00";"2023-01-04 06:11:00";200.0000;30.0000;0.2333;1.0000;6.69;QUA;C;6
1029651;352;84991;"2023-01-04 05:57:00";"2023-01-04 06:11:00";200.0000;30.0000;0.2333;1.0000;6.69;DLM;C;0
1029652;352;84991;"2023-01-04 05:57:00";"2023-01-04 06:11:00";200.0000;30.0000;0.2333;1.0000;6.69;SPO;C;0
1029653;13396;84992;"2023-01-04 04:25:00";"2023-01-04 04:39:00";212.0000;49.0000;0.2333;1.0000;4.78;QUA;C;3
1029654;13396;84992;"2023-01-04 04:25:00";"2023-01-04 04:39:00";212.0000;49.0000;0.2333;1.0000;4.78;SPO;C;1
1029655;13396;84992;"2023-01-04 04:39:00";"2023-01-04 04:53:00";212.0000;49.0000;0.2333;1.0000;4.78;QUA;C;2
1029656;13396;84992;"2023-01-04 04:39:00";"2023-01-04 04:53:00";212.0000;49.0000;0.2333;1.0000;4.78;SPO;C;0
1029657;13396;84992;"2023-01-04 04:53:00";"2023-01-04 05:05:00";212.0000;49.0000;0.2000;1.0000;5.42;QUA;C;3
1029658;13396;84992;"2023-01-04 04:53:00";"2023-01-04 05:05:00";212.0000;49.0000;0.2000;1.0000;5.42;SPO;C;0
1029659;13396;84992;"2023-01-04 05:05:00";"2023-01-04 05:21:00";212.0000;49.0000;0.2667;1.0000;5.42;QUA;C;5
1029660;13396;84992;"2023-01-04 05:05:00";"2023-01-04 05:21:00";212.0000;49.0000;0.2667;1.0000;5.42;SPO;C;0
1029661;13396;84992;"2023-01-04 05:21:00";"2023-01-04 05:32:00";212.0000;49.0000;0.1833;1.0000;5.42;QUA;C;6
1029662;13396;84992;"2023-01-04 05:21:00";"2023-01-04 05:32:00";212.0000;49.0000;0.1833;1.0000;5.42;SPO;C;0
1029663;13396;84992;"2023-01-04 05:32:00";"2023-01-04 05:43:00";212.0000;49.0000;0.1833;1.0000;5.42;QUA;C;4
1029664;13396;84992;"2023-01-04 05:32:00";"2023-01-04 05:43:00";212.0000;49.0000;0.1833;1.0000;5.42;SPO;C;1
1029665;13396;84992;"2023-01-04 05:43:00";"2023-01-04 05:57:00";212.0000;49.0000;0.2333;1.0000;5.5;QUA;C;3
1029666;13396;84992;"2023-01-04 05:43:00";"2023-01-04 05:57:00";212.0000;49.0000;0.2333;1.0000;5.5;SPO;C;2
1029667;13396;84992;"2023-01-04 05:57:00";"2023-01-04 06:08:00";212.0000;49.0000;0.1833;1.0000;5.5;QUA;C;4
1029668;13396;84992;"2023-01-04 05:57:00";"2023-01-04 06:08:00";212.0000;49.0000;0.1833;1.0000;5.5;SPO;C;1
1029669;13396;84992;"2023-01-04 06:08:00";"2023-01-04 06:16:00";212.0000;49.0000;0.1333;1.0000;5.5;QUA;C;8
1029670;13396;84992;"2023-01-04 06:08:00";"2023-01-04 06:16:00";212.0000;49.0000;0.1333;1.0000;5.5;SPO;C;0
1029671;13396;84992;"2023-01-04 06:16:00";"2023-01-04 06:26:00";212.0000;49.0000;0.1667;1.0000;5.5;QUA;C;4
1029672;13396;84992;"2023-01-04 06:16:00";"2023-01-04 06:26:00";212.0000;49.0000;0.1667;1.0000;5.5;SPO;C;0
1029673;13396;84992;"2023-01-04 06:26:00";"2023-01-04 06:35:00";212.0000;49.0000;0.1500;1.0000;5.5;QUA;C;4
1029674;13396;84992;"2023-01-04 06:26:00";"2023-01-04 06:35:00";212.0000;49.0000;0.1500;1.0000;5.5;SPO;C;1
1029675;13396;84992;"2023-01-04 06:35:00";"2023-01-04 06:45:00";212.0000;49.0000;0.1667;1.0000;5.5;QUA;C;4
1029676;13396;84992;"2023-01-04 06:35:00";"2023-01-04 06:45:00";212.0000;49.0000;0.1667;1.0000;5.5;SPO;C;0
1029677;13396;84992;"2023-01-04 06:45:00";"2023-01-04 06:56:00";212.0000;49.0000;0.1833;1.0000;5.42;QUA;C;8
1029678;13396;84992;"2023-01-04 06:45:00";"2023-01-04 06:56:00";212.0000;49.0000;0.1833;1.0000;5.42;SPO;C;0
1029679;13396;84993;"2023-01-04 04:25:00";"2023-01-04 04:39:00";212.0000;49.0000;0.2333;1.0000;4.78;QUA;C;3
1029680;13396;84993;"2023-01-04 04:25:00";"2023-01-04 04:39:00";212.0000;49.0000;0.2333;1.0000;4.78;SPO;C;1
1029681;13396;84993;"2023-01-04 04:39:00";"2023-01-04 04:53:00";212.0000;49.0000;0.2333;1.0000;4.78;QUA;C;2
1029682;13396;84993;"2023-01-04 04:39:00";"2023-01-04 04:53:00";212.0000;49.0000;0.2333;1.0000;4.78;SPO;C;0
1029683;13396;84993;"2023-01-04 04:53:00";"2023-01-04 05:05:00";212.0000;49.0000;0.2000;1.0000;5.42;QUA;C;3
1029684;13396;84993;"2023-01-04 04:53:00";"2023-01-04 05:05:00";212.0000;49.0000;0.2000;1.0000;5.42;SPO;C;0
1029685;13396;84993;"2023-01-04 05:05:00";"2023-01-04 05:21:00";212.0000;49.0000;0.2667;1.0000;5.42;QUA;C;5
1029686;13396;84993;"2023-01-04 05:05:00";"2023-01-04 05:21:00";212.0000;49.0000;0.2667;1.0000;5.42;SPO;C;0
1029687;13396;84993;"2023-01-04 05:21:00";"2023-01-04 05:32:00";212.0000;49.0000;0.1833;1.0000;5.42;QUA;C;6
1029688;13396;84993;"2023-01-04 05:21:00";"2023-01-04 05:32:00";212.0000;49.0000;0.1833;1.0000;5.42;SPO;C;0
1029689;13396;84993;"2023-01-04 05:32:00";"2023-01-04 05:43:00";212.0000;49.0000;0.1833;1.0000;5.42;QUA;C;4
1029690;13396;84993;"2023-01-04 05:32:00";"2023-01-04 05:43:00";212.0000;49.0000;0.1833;1.0000;5.42;SPO;C;1
1029691;13396;84993;"2023-01-04 05:43:00";"2023-01-04 05:57:00";212.0000;49.0000;0.2333;1.0000;5.5;QUA;C;3
1029692;13396;84993;"2023-01-04 05:43:00";"2023-01-04 05:57:00";212.0000;49.0000;0.2333;1.0000;5.5;SPO;C;2
1029693;13396;84993;"2023-01-04 05:57:00";"2023-01-04 06:08:00";212.0000;49.0000;0.1833;1.0000;5.5;QUA;C;4
1029694;13396;84993;"2023-01-04 05:57:00";"2023-01-04 06:08:00";212.0000;49.0000;0.1833;1.0000;5.5;SPO;C;1
1029695;13396;84993;"2023-01-04 06:08:00";"2023-01-04 06:16:00";212.0000;49.0000;0.1333;1.0000;5.5;QUA;C;8
1029696;13396;84993;"2023-01-04 06:08:00";"2023-01-04 06:16:00";212.0000;49.0000;0.1333;1.0000;5.5;SPO;C;0
1029697;13396;84993;"2023-01-04 06:16:00";"2023-01-04 06:26:00";212.0000;49.0000;0.1667;1.0000;5.5;QUA;C;4
1029698;13396;84993;"2023-01-04 06:16:00";"2023-01-04 06:26:00";212.0000;49.0000;0.1667;1.0000;5.5;SPO;C;0
1029699;13396;84993;"2023-01-04 06:26:00";"2023-01-04 06:35:00";212.0000;49.0000;0.1500;1.0000;5.5;QUA;C;4
1029700;13396;84993;"2023-01-04 06:26:00";"2023-01-04 06:35:00";212.0000;49.0000;0.1500;1.0000;5.5;SPO;C;1
1029701;13396;84993;"2023-01-04 06:35:00";"2023-01-04 06:45:00";212.0000;49.0000;0.1667;1.0000;5.5;QUA;C;4
1029702;13396;84993;"2023-01-04 06:35:00";"2023-01-04 06:45:00";212.0000;49.0000;0.1667;1.0000;5.5;SPO;C;0
1029703;13396;84993;"2023-01-04 06:45:00";"2023-01-04 06:56:00";212.0000;49.0000;0.1833;1.0000;5.42;QUA;C;8
1029704;13396;84993;"2023-01-04 06:45:00";"2023-01-04 06:56:00";212.0000;49.0000;0.1833;1.0000;5.42;SPO;C;0
1029705;210;84994;"2023-01-04 01:30:00";"2023-01-04 01:45:00";180.0000;30.0000;0.2500;1.0000;5.5;QUA;C;2
1029706;210;84994;"2023-01-04 01:30:00";"2023-01-04 01:45:00";180.0000;30.0000;0.2500;1.0000;5.5;DLM;C;0
