"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1056444;17745;86494;"2024-01-04 02:15:00";"2024-01-04 02:30:00";0.0000;80.0000;0.2500;1.1100;4.95;ANT;C;0
1056445;17745;86494;"2024-01-04 02:15:00";"2024-01-04 02:30:00";0.0000;80.0000;0.2500;1.1100;4.95;DLM;C;0
1056446;17745;86494;"2024-01-04 02:15:00";"2024-01-04 02:30:00";0.0000;80.0000;0.2500;1.1100;4.95;SPO;C;1
1056447;17745;86494;"2024-01-04 02:30:00";"2024-01-04 02:45:00";0.0000;80.0000;0.2500;1.1700;5.15;QUA;C;2
1056448;17745;86494;"2024-01-04 02:30:00";"2024-01-04 02:45:00";0.0000;80.0000;0.2500;1.1700;5.15;ANT;C;0
1056449;17745;86494;"2024-01-04 02:30:00";"2024-01-04 02:45:00";0.0000;80.0000;0.2500;1.1700;5.15;DLM;C;0
1056450;17745;86494;"2024-01-04 02:30:00";"2024-01-04 02:45:00";0.0000;80.0000;0.2500;1.1700;5.15;SPO;C;0
1056451;17745;86494;"2024-01-04 02:45:00";"2024-01-04 03:00:00";0.0000;80.0000;0.2500;1.2500;5.3;QUA;C;2
1056452;17745;86494;"2024-01-04 02:45:00";"2024-01-04 03:00:00";0.0000;80.0000;0.2500;1.2500;5.3;ANT;C;0
1056453;17745;86494;"2024-01-04 02:45:00";"2024-01-04 03:00:00";0.0000;80.0000;0.2500;1.2500;5.3;DLM;C;0
1056454;17745;86494;"2024-01-04 02:45:00";"2024-01-04 03:00:00";0.0000;80.0000;0.2500;1.2500;5.3;SPO;C;0
1056455;17745;86494;"2024-01-04 03:00:00";"2024-01-04 03:15:00";0.0000;80.0000;0.2500;2.0000;5.3;QUA;C;2
1056456;17745;86494;"2024-01-04 03:00:00";"2024-01-04 03:15:00";0.0000;80.0000;0.2500;2.0000;5.3;ANT;C;0
1056457;17745;86494;"2024-01-04 03:00:00";"2024-01-04 03:15:00";0.0000;80.0000;0.2500;2.0000;5.3;DLM;C;0
1056458;17745;86494;"2024-01-04 03:00:00";"2024-01-04 03:15:00";0.0000;80.0000;0.2500;2.0000;5.3;SPO;C;0
1056459;210;86495;"2024-01-03 21:59:00";"2024-01-03 22:14:00";70.0000;70.0000;0.2500;1.2500;6.72;QUA;C;3
1056460;210;86495;"2024-01-03 21:59:00";"2024-01-03 22:14:00";70.0000;70.0000;0.2500;1.2500;6.72;ANT;C;0
1056461;210;86495;"2024-01-03 21:59:00";"2024-01-03 22:14:00";70.0000;70.0000;0.2500;1.2500;6.72;COM;C;0
1056462;210;86495;"2024-01-03 21:59:00";"2024-01-03 22:14:00";70.0000;70.0000;0.2500;1.2500;6.72;SPO;C;3
1056463;177;86496;"2024-01-04 09:52:00";"2024-01-04 10:22:00";135.0000;60.0000;0.5000;1.0500;5.88;ANT;C;1
1056464;177;86496;"2024-01-04 09:52:00";"2024-01-04 10:22:00";135.0000;60.0000;0.5000;1.0500;5.88;QUA;C;2
1056465;177;86496;"2024-01-04 09:52:00";"2024-01-04 10:22:00";135.0000;60.0000;0.5000;1.0500;5.88;DLM;C;1
1056466;177;86496;"2024-01-04 09:52:00";"2024-01-04 10:22:00";135.0000;60.0000;0.5000;1.0500;5.88;SPO;C;0
1056467;177;86496;"2024-01-04 10:22:00";"2024-01-04 10:52:00";145.0000;60.0000;0.5000;1.1100;5.85;ANT;C;1
1056468;177;86496;"2024-01-04 10:22:00";"2024-01-04 10:52:00";145.0000;60.0000;0.5000;1.1100;5.85;QUA;C;9
1056469;177;86496;"2024-01-04 10:22:00";"2024-01-04 10:52:00";145.0000;60.0000;0.5000;1.1100;5.85;DLM;C;0
1056470;177;86496;"2024-01-04 10:22:00";"2024-01-04 10:52:00";145.0000;60.0000;0.5000;1.1100;5.85;SPO;C;2
1056471;177;86496;"2024-01-04 10:52:00";"2024-01-04 11:22:00";150.0000;60.0000;0.5000;1.0500;5.76;ANT;C;1
1056472;177;86496;"2024-01-04 10:52:00";"2024-01-04 11:22:00";150.0000;60.0000;0.5000;1.0500;5.76;QUA;C;11
1056473;177;86496;"2024-01-04 10:52:00";"2024-01-04 11:22:00";150.0000;60.0000;0.5000;1.0500;5.76;DLM;C;0
1056474;177;86496;"2024-01-04 10:52:00";"2024-01-04 11:22:00";150.0000;60.0000;0.5000;1.0500;5.76;SPO;C;2
1056475;177;86496;"2024-01-04 11:22:00";"2024-01-04 11:52:00";160.0000;60.0000;0.5000;1.0000;5.75;ANT;C;0
1056476;177;86496;"2024-01-04 11:22:00";"2024-01-04 11:52:00";160.0000;60.0000;0.5000;1.0000;5.75;QUA;C;8
1056477;177;86496;"2024-01-04 11:22:00";"2024-01-04 11:52:00";160.0000;60.0000;0.5000;1.0000;5.75;DLM;C;1
1056478;177;86496;"2024-01-04 11:22:00";"2024-01-04 11:52:00";160.0000;60.0000;0.5000;1.0000;5.75;SPO;C;3
1056479;177;86496;"2024-01-04 11:52:00";"2024-01-04 12:22:00";165.0000;60.0000;0.5000;1.0000;5.75;ANT;C;0
1056480;177;86496;"2024-01-04 11:52:00";"2024-01-04 12:22:00";165.0000;60.0000;0.5000;1.0000;5.75;QUA;C;9
1056481;177;86496;"2024-01-04 11:52:00";"2024-01-04 12:22:00";165.0000;60.0000;0.5000;1.0000;5.75;DLM;C;1
1056482;177;86496;"2024-01-04 11:52:00";"2024-01-04 12:22:00";165.0000;60.0000;0.5000;1.0000;5.75;SPO;C;3
1056483;177;86496;"2024-01-04 12:22:00";"2024-01-04 12:52:00";175.0000;60.0000;0.5000;1.0000;5.77;ANT;C;0
1056484;177;86496;"2024-01-04 12:22:00";"2024-01-04 12:52:00";175.0000;60.0000;0.5000;1.0000;5.77;QUA;C;15
1056485;177;86496;"2024-01-04 12:22:00";"2024-01-04 12:52:00";175.0000;60.0000;0.5000;1.0000;5.77;DLM;C;0
1056486;177;86496;"2024-01-04 12:22:00";"2024-01-04 12:52:00";175.0000;60.0000;0.5000;1.0000;5.77;SPO;C;3
1056487;177;86496;"2024-01-04 12:52:00";"2024-01-04 13:22:00";180.0000;60.0000;0.5000;1.0000;5.75;ANT;C;0
1056488;177;86496;"2024-01-04 12:52:00";"2024-01-04 13:22:00";180.0000;60.0000;0.5000;1.0000;5.75;QUA;C;15
1056489;177;86496;"2024-01-04 12:52:00";"2024-01-04 13:22:00";180.0000;60.0000;0.5000;1.0000;5.75;DLM;C;0
1056490;177;86496;"2024-01-04 12:52:00";"2024-01-04 13:22:00";180.0000;60.0000;0.5000;1.0000;5.75;SPO;C;5
1056491;177;86496;"2024-01-04 13:22:00";"2024-01-04 13:52:00";190.0000;60.0000;0.5000;1.0000;5.66;ANT;C;0
1056492;177;86496;"2024-01-04 13:22:00";"2024-01-04 13:52:00";190.0000;60.0000;0.5000;1.0000;5.66;QUA;C;11
1056493;177;86496;"2024-01-04 13:22:00";"2024-01-04 13:52:00";190.0000;60.0000;0.5000;1.0000;5.66;DLM;C;1
1056494;177;86496;"2024-01-04 13:22:00";"2024-01-04 13:52:00";190.0000;60.0000;0.5000;1.0000;5.66;SPO;C;2
1056495;131;86497;"2024-01-04 02:59:00";"2024-01-04 03:19:00";120.0000;70.0000;0.3270;1.8200;5.95;QUA;C;4
1056496;131;86497;"2024-01-04 02:59:00";"2024-01-04 03:19:00";120.0000;70.0000;0.3270;1.8200;5.95;COM;C;0
1056497;131;86497;"2024-01-04 02:59:00";"2024-01-04 03:19:00";120.0000;70.0000;0.3270;1.8200;5.95;ANT;C;0
1056498;131;86497;"2024-01-04 02:59:00";"2024-01-04 03:19:00";120.0000;70.0000;0.3270;1.8200;5.95;SPO;C;2
1056499;131;86497;"2024-01-04 03:30:00";"2024-01-04 03:56:00";190.0000;70.0000;0.4330;1.3500;6.2;QUA;C;15
1056500;131;86497;"2024-01-04 03:30:00";"2024-01-04 03:56:00";190.0000;70.0000;0.4330;1.3500;6.2;COM;C;1
1056501;131;86497;"2024-01-04 03:30:00";"2024-01-04 03:56:00";190.0000;70.0000;0.4330;1.3500;6.2;ANT;C;0
1056502;131;86497;"2024-01-04 03:30:00";"2024-01-04 03:56:00";190.0000;70.0000;0.4330;1.3500;6.2;SPO;C;0
1056503;131;86497;"2024-01-04 04:20:00";"2024-01-04 04:40:00";125.0000;55.0000;0.3330;1.5400;5.95;QUA;C;6
1056504;131;86497;"2024-01-04 04:20:00";"2024-01-04 04:40:00";125.0000;55.0000;0.3330;1.5400;5.95;COM;C;0
1056505;131;86497;"2024-01-04 04:20:00";"2024-01-04 04:40:00";125.0000;55.0000;0.3330;1.5400;5.95;ANT;C;0
1056506;131;86497;"2024-01-04 04:20:00";"2024-01-04 04:40:00";125.0000;55.0000;0.3330;1.5400;5.95;SPO;C;1
1056507;131;86497;"2024-01-04 04:40:00";"2024-01-04 05:00:00";190.0000;60.0000;0.3330;1.3600;6.15;QUA;C;7
1056508;131;86497;"2024-01-04 04:40:00";"2024-01-04 05:00:00";190.0000;60.0000;0.3330;1.3600;6.15;COM;C;1
1056509;131;86497;"2024-01-04 04:40:00";"2024-01-04 05:00:00";190.0000;60.0000;0.3330;1.3600;6.15;ANT;C;0
1056510;131;86497;"2024-01-04 04:40:00";"2024-01-04 05:00:00";190.0000;60.0000;0.3330;1.3600;6.15;SPO;C;0
1056511;131;86497;"2024-01-04 05:00:00";"2024-01-04 05:20:00";200.0000;65.0000;0.3330;1.3000;6.05;QUA;C;9
1056512;131;86497;"2024-01-04 05:00:00";"2024-01-04 05:20:00";200.0000;65.0000;0.3330;1.3000;6.05;COM;C;0
1056513;131;86497;"2024-01-04 05:00:00";"2024-01-04 05:20:00";200.0000;65.0000;0.3330;1.3000;6.05;ANT;C;0
1056514;131;86497;"2024-01-04 05:00:00";"2024-01-04 05:20:00";200.0000;65.0000;0.3330;1.3000;6.05;SPO;C;1
1056523;13202;86499;"2024-01-05 08:42:00";"2024-01-05 09:42:00";170.0000;60.0000;1.0000;1.0000;5.75;QUA;C;2
1056524;13202;86499;"2024-01-05 08:42:00";"2024-01-05 09:42:00";170.0000;60.0000;1.0000;1.0000;5.75;ANT;C;2
1056525;13202;86499;"2024-01-05 08:42:00";"2024-01-05 09:42:00";170.0000;60.0000;1.0000;1.0000;5.75;DLM;C;0
1056526;13202;86499;"2024-01-05 08:42:00";"2024-01-05 09:42:00";170.0000;60.0000;1.0000;1.0000;5.75;SPO;C;6
1056527;13202;86499;"2024-01-05 09:42:00";"2024-01-05 10:42:00";180.0000;60.0000;1.0000;1.0000;5.7;QUA;C;5
1056528;13202;86499;"2024-01-05 09:42:00";"2024-01-05 10:42:00";180.0000;60.0000;1.0000;1.0000;5.7;ANT;C;2
1056529;13202;86499;"2024-01-05 09:42:00";"2024-01-05 10:42:00";180.0000;60.0000;1.0000;1.0000;5.7;DLM;C;1
1056530;13202;86499;"2024-01-05 09:42:00";"2024-01-05 10:42:00";180.0000;60.0000;1.0000;1.0000;5.7;SPO;C;5
1056531;13202;86499;"2024-01-05 10:42:00";"2024-01-05 11:16:00";185.0000;60.0000;0.5667;1.0000;5.6;QUA;C;4
1056532;13202;86499;"2024-01-05 10:42:00";"2024-01-05 11:16:00";185.0000;60.0000;0.5667;1.0000;5.6;ANT;C;0
1056533;13202;86499;"2024-01-05 10:42:00";"2024-01-05 11:16:00";185.0000;60.0000;0.5667;1.0000;5.6;DLM;C;1
1056534;13202;86499;"2024-01-05 10:42:00";"2024-01-05 11:16:00";185.0000;60.0000;0.5667;1.0000;5.6;SPO;C;4
1056535;418;86500;"2024-01-04 08:53:00";"2024-01-04 09:29:00";195.0000;65.0000;0.6000;1.0000;6.17;QUA;C;14
1056536;418;86500;"2024-01-04 08:53:00";"2024-01-04 09:29:00";195.0000;65.0000;0.6000;1.0000;6.17;SPO;C;4
1056537;418;86500;"2024-01-04 08:53:00";"2024-01-04 09:29:00";195.0000;65.0000;0.6000;1.0000;6.17;DLM;C;0
1056538;418;86500;"2024-01-04 08:53:00";"2024-01-04 09:29:00";195.0000;65.0000;0.6000;1.0000;6.17;ANT;C;0
1056539;418;86500;"2024-01-04 09:30:00";"2024-01-04 09:58:00";195.0000;65.0000;0.4667;1.0000;6.17;QUA;C;15
1056540;418;86500;"2024-01-04 09:30:00";"2024-01-04 09:58:00";195.0000;65.0000;0.4667;1.0000;6.17;SPO;C;3
1056541;418;86500;"2024-01-04 09:30:00";"2024-01-04 09:58:00";195.0000;65.0000;0.4667;1.0000;6.17;DLM;C;3
1056542;418;86500;"2024-01-04 09:30:00";"2024-01-04 09:58:00";195.0000;65.0000;0.4667;1.0000;6.17;ANT;C;1
1056543;418;86500;"2024-01-04 09:59:00";"2024-01-04 10:21:00";195.0000;65.0000;0.3667;1.0000;6.17;QUA;C;15
1056544;418;86500;"2024-01-04 09:59:00";"2024-01-04 10:21:00";195.0000;65.0000;0.3667;1.0000;6.17;SPO;C;2
1056545;418;86500;"2024-01-04 09:59:00";"2024-01-04 10:21:00";195.0000;65.0000;0.3667;1.0000;6.17;DLM;C;1
1056546;418;86500;"2024-01-04 09:59:00";"2024-01-04 10:21:00";195.0000;65.0000;0.3667;1.0000;6.17;ANT;C;1
1056547;418;86500;"2024-01-04 10:22:00";"2024-01-04 11:00:00";195.0000;65.0000;0.6333;1.0000;6.3;QUA;C;17
1056548;418;86500;"2024-01-04 10:22:00";"2024-01-04 11:00:00";195.0000;65.0000;0.6333;1.0000;6.3;SPO;C;5
1056549;418;86500;"2024-01-04 10:22:00";"2024-01-04 11:00:00";195.0000;65.0000;0.6333;1.0000;6.3;DLM;C;0
1056550;418;86500;"2024-01-04 10:22:00";"2024-01-04 11:00:00";195.0000;65.0000;0.6333;1.0000;6.3;ANT;C;0
1056575;194;86505;"2024-01-05 21:16:00";"2024-01-05 22:18:00";150.0000;55.0000;1.0000;1.0500;5.5;ANT;P;0
1056576;194;86505;"2024-01-05 21:16:00";"2024-01-05 22:18:00";150.0000;55.0000;1.0000;1.0500;5.5;QUA;P;0
1056577;194;86505;"2024-01-05 21:16:00";"2024-01-05 22:18:00";150.0000;55.0000;1.0000;1.0500;5.5;COM;P;1
1056578;194;86505;"2024-01-05 21:16:00";"2024-01-05 22:18:00";150.0000;55.0000;1.0000;1.0500;5.5;SPO;P;2
1056579;194;86506;"2024-01-06 19:23:00";"2024-01-06 20:25:00";105.0000;45.0000;1.0000;1.0500;5.4;ANT;P;0
1056580;194;86506;"2024-01-06 19:23:00";"2024-01-06 20:25:00";105.0000;45.0000;1.0000;1.0500;5.4;QUA;P;0
1056581;194;86506;"2024-01-06 19:23:00";"2024-01-06 20:25:00";105.0000;45.0000;1.0000;1.0500;5.4;COM;P;0
1056582;194;86506;"2024-01-06 19:23:00";"2024-01-06 20:25:00";105.0000;45.0000;1.0000;1.0500;5.4;SPO;P;4
1056583;194;86506;"2024-01-06 21:00:00";"2024-01-06 22:01:00";150.0000;55.0000;1.0000;1.0000;5.5;ANT;P;1
1056584;194;86506;"2024-01-06 21:00:00";"2024-01-06 22:01:00";150.0000;55.0000;1.0000;1.0000;5.5;QUA;P;0
1056585;194;86506;"2024-01-06 21:00:00";"2024-01-06 22:01:00";150.0000;55.0000;1.0000;1.0000;5.5;COM;P;0
1056586;194;86506;"2024-01-06 21:00:00";"2024-01-06 22:01:00";150.0000;55.0000;1.0000;1.0000;5.5;SPO;P;1
1056587;13396;86507;"2024-01-04 05:20:00";"2024-01-04 05:35:00";215.0000;49.0000;0.2500;1.0000;5.51;QUA;C;3
1056588;13396;86507;"2024-01-04 05:20:00";"2024-01-04 05:35:00";215.0000;49.0000;0.2500;1.0000;5.51;DLM;C;0
1056589;13396;86507;"2024-01-04 05:20:00";"2024-01-04 05:35:00";215.0000;49.0000;0.2500;1.0000;5.51;SPO;C;0
1056590;13396;86507;"2024-01-04 05:35:00";"2024-01-04 05:50:00";215.0000;49.0000;0.2500;1.0000;5.51;QUA;C;8
1056591;13396;86507;"2024-01-04 05:35:00";"2024-01-04 05:50:00";215.0000;49.0000;0.2500;1.0000;5.51;DLM;C;1
1056592;13396;86507;"2024-01-04 05:35:00";"2024-01-04 05:50:00";215.0000;49.0000;0.2500;1.0000;5.51;SPO;C;0
1056593;13396;86507;"2024-01-04 05:50:00";"2024-01-04 06:04:00";215.0000;49.0000;0.2333;1.0000;5.51;QUA;C;7
1056594;13396;86507;"2024-01-04 05:50:00";"2024-01-04 06:04:00";215.0000;49.0000;0.2333;1.0000;5.51;DLM;C;0
1056595;13396;86507;"2024-01-04 05:50:00";"2024-01-04 06:04:00";215.0000;49.0000;0.2333;1.0000;5.51;SPO;C;0
1056596;13396;86507;"2024-01-04 06:04:00";"2024-01-04 06:18:00";215.0000;49.0000;0.2333;1.0000;5.51;QUA;C;8
1056597;13396;86507;"2024-01-04 06:04:00";"2024-01-04 06:18:00";215.0000;49.0000;0.2333;1.0000;5.51;DLM;C;0
1056598;13396;86507;"2024-01-04 06:04:00";"2024-01-04 06:18:00";215.0000;49.0000;0.2333;1.0000;5.51;SPO;C;0
1056599;13396;86507;"2024-01-04 06:18:00";"2024-01-04 06:29:00";215.0000;49.0000;0.1833;1.0000;5.51;QUA;C;7
1056600;13396;86507;"2024-01-04 06:18:00";"2024-01-04 06:29:00";215.0000;49.0000;0.1833;1.0000;5.51;DLM;C;0
1056601;13396;86507;"2024-01-04 06:18:00";"2024-01-04 06:29:00";215.0000;49.0000;0.1833;1.0000;5.51;SPO;C;1
1056602;13396;86507;"2024-01-04 06:29:00";"2024-01-04 06:42:00";215.0000;49.0000;0.2167;1.0000;5.51;QUA;C;6
1056603;13396;86507;"2024-01-04 06:29:00";"2024-01-04 06:42:00";215.0000;49.0000;0.2167;1.0000;5.51;DLM;C;0
1056604;13396;86507;"2024-01-04 06:29:00";"2024-01-04 06:42:00";215.0000;49.0000;0.2167;1.0000;5.51;SPO;C;1
1056605;13396;86507;"2024-01-04 06:42:00";"2024-01-04 06:53:00";215.0000;49.0000;0.1833;1.0000;4.93;QUA;C;6
1056606;13396;86507;"2024-01-04 06:42:00";"2024-01-04 06:53:00";215.0000;49.0000;0.1833;1.0000;4.93;DLM;C;1
1056607;13396;86507;"2024-01-04 06:42:00";"2024-01-04 06:53:00";215.0000;49.0000;0.1833;1.0000;4.93;SPO;C;0
1056608;13396;86507;"2024-01-04 06:53:00";"2024-01-04 07:00:00";215.0000;49.0000;0.1167;1.0000;4.81;QUA;C;4
1056609;13396;86507;"2024-01-04 06:53:00";"2024-01-04 07:00:00";215.0000;49.0000;0.1167;1.0000;4.81;DLM;C;0
1056610;13396;86507;"2024-01-04 06:53:00";"2024-01-04 07:00:00";215.0000;49.0000;0.1167;1.0000;4.81;SPO;C;0
1056656;112;86510;"2024-01-04 03:00:00";"2024-01-04 03:20:00";100.0000;30.0000;0.3200;1.0000;6.4;QUA;C;3
1056657;112;86510;"2024-01-04 03:00:00";"2024-01-04 03:20:00";100.0000;30.0000;0.3200;1.0000;6.4;ANT;C;2
1056658;112;86510;"2024-01-04 03:00:00";"2024-01-04 03:20:00";100.0000;30.0000;0.3200;1.0000;6.4;SPO;C;4
1056659;112;86510;"2024-01-04 03:20:00";"2024-01-04 03:40:00";105.0000;30.0000;0.3300;1.0000;6.4;QUA;C;3
1056660;112;86510;"2024-01-04 03:20:00";"2024-01-04 03:40:00";105.0000;30.0000;0.3300;1.0000;6.4;ANT;C;0
1056661;112;86510;"2024-01-04 03:20:00";"2024-01-04 03:40:00";105.0000;30.0000;0.3300;1.0000;6.4;SPO;C;3
1056662;112;86510;"2024-01-04 03:40:00";"2024-01-04 04:00:00";110.0000;30.0000;0.3300;1.0000;6.4;QUA;C;0
1056663;112;86510;"2024-01-04 03:40:00";"2024-01-04 04:00:00";110.0000;30.0000;0.3300;1.0000;6.4;ANT;C;1
1056664;112;86510;"2024-01-04 03:40:00";"2024-01-04 04:00:00";110.0000;30.0000;0.3300;1.0000;6.4;SPO;C;4
1056665;112;86510;"2024-01-04 04:00:00";"2024-01-04 04:20:00";115.0000;30.0000;0.3300;1.0000;6.3;QUA;C;5
1056666;112;86510;"2024-01-04 04:00:00";"2024-01-04 04:20:00";115.0000;30.0000;0.3300;1.0000;6.3;ANT;C;0
1056667;112;86510;"2024-01-04 04:00:00";"2024-01-04 04:20:00";115.0000;30.0000;0.3300;1.0000;6.3;SPO;C;7
1056668;112;86510;"2024-01-04 04:20:00";"2024-01-04 04:40:00";120.0000;30.0000;0.2700;1.0000;6.1;QUA;C;2
1056669;112;86510;"2024-01-04 04:20:00";"2024-01-04 04:40:00";120.0000;30.0000;0.2700;1.0000;6.1;ANT;C;1
1056670;112;86510;"2024-01-04 04:20:00";"2024-01-04 04:40:00";120.0000;30.0000;0.2700;1.0000;6.1;SPO;C;2
1056671;112;86510;"2024-01-04 04:40:00";"2024-01-04 05:00:00";125.0000;30.0000;0.3300;1.0000;6.1;QUA;C;4
1056672;112;86510;"2024-01-04 04:40:00";"2024-01-04 05:00:00";125.0000;30.0000;0.3300;1.0000;6.1;ANT;C;0
1056673;112;86510;"2024-01-04 04:40:00";"2024-01-04 05:00:00";125.0000;30.0000;0.3300;1.0000;6.1;SPO;C;3
1056674;112;86510;"2024-01-04 05:00:00";"2024-01-04 05:20:00";130.0000;30.0000;0.3300;1.0000;6;QUA;C;6
1056675;112;86510;"2024-01-04 05:00:00";"2024-01-04 05:20:00";130.0000;30.0000;0.3300;1.0000;6;ANT;C;0
1056676;112;86510;"2024-01-04 05:00:00";"2024-01-04 05:20:00";130.0000;30.0000;0.3300;1.0000;6;SPO;C;4
1056677;112;86510;"2024-01-04 05:20:00";"2024-01-04 05:30:00";135.0000;30.0000;0.1300;1.0000;5.8;QUA;C;2
1056678;112;86510;"2024-01-04 05:20:00";"2024-01-04 05:30:00";135.0000;30.0000;0.1300;1.0000;5.8;ANT;C;0
1056679;112;86510;"2024-01-04 05:20:00";"2024-01-04 05:30:00";135.0000;30.0000;0.1300;1.0000;5.8;SPO;C;2
1056680;214;86511;"2024-01-08 01:02:00";"2024-01-08 02:02:00";0.0000;90.0000;1.0000;1.0000;6.15;QUA;C;1
1056681;214;86511;"2024-01-08 01:02:00";"2024-01-08 02:02:00";0.0000;90.0000;1.0000;1.0000;6.15;COM;C;3
1056682;214;86511;"2024-01-08 01:02:00";"2024-01-08 02:02:00";0.0000;90.0000;1.0000;1.0000;6.15;ANT;C;1
