Latitude,Longitude,City,Village_or_Hamlet,County,State,Country,CountryCode
42.6141666667,-7.0958333333,Unknown,Folgoso Do Courel,Quiroga,Galicia,Spain,ES
43.7077777778,-7.5805555556,Viveiro,Faro,A Marina Occidental,Galicia,Spain,ES
37.9755555556,-1.1563888889,Murcia,Unknown,Area Metropolitana De Murcia,Region Of Murcia,Spain,ES
38.0,-1.34,Murcia,Unknown,Area Metropolitana De Murcia,Region Of Murcia,Spain,ES
28.6483655155,-17.760751211,Brena Baja,San Antonio,Unknown,Unknown,Spain,ES
28.64696,-17.75917,Brena Baja,San Antonio,Unknown,Unknown,Spain,ES
28.4919444444,-17.8541666667,Fuencaliente De La Palma,Los Canarios,Unknown,Unknown,Spain,ES
28.7659153222,-17.9001446669,Garafia,Unknown,Unknown,Unknown,Spain,ES
28.7627,-17.8907,Garafia,Unknown,Unknown,Unknown,Spain,ES
28.76,-17.89,Garafia,Unknown,Unknown,Unknown,Spain,ES
28.76,-17.8802777778,Garafia,Unknown,Unknown,Unknown,Spain,ES
28.2113888889,-16.8288888889,Guia De Isora,Unknown,Unknown,Unknown,Spain,ES
28.2127777778,-16.6813888889,Guia De Isora,Unknown,Unknown,Unknown,Spain,ES
28.3641666667,-16.6913888889,Icod De Los Vinos,Buen Paso,Unknown,Unknown,Spain,ES
28.3019892015,-16.5097773066,La Orotava,Unknown,Unknown,Unknown,Spain,ES
28.2247222222,-16.6275,La Orotava,Unknown,Unknown,Unknown,Spain,ES
28.3019444444,-16.5097222222,La Orotava,Unknown,Unknown,Unknown,Spain,ES
28.265756,-16.588378,La Orotava,Portillo Alto,Unknown,Unknown,Spain,ES
28.7666666667,-17.9666666667,Puntagorda,Puntagorda,Unknown,Unknown,Spain,ES
28.6857062118,-17.7671979004,Santa Cruz De La Palma,Unknown,Unknown,Unknown,Spain,ES
28.68399,-17.76457,Santa Cruz De La Palma,Unknown,Unknown,Unknown,Spain,ES
28.6786111111,-17.9391666667,Tijarafe,La Punta,Unknown,Unknown,Spain,ES
28.8257058036,-17.8185475368,Unknown,Barlovento,Unknown,Unknown,Spain,ES
27.9688888889,-15.5888888889,Unknown,Tejeda,Unknown,Unknown,Spain,ES
27.9666666667,-15.9666666667,Unknown,Unknown,Unknown,Unknown,Spain,ES
28.15853,-14.22942,Unknown,Pajara,Unknown,Unknown,Spain,ES
27.9689346369,-15.5891320177,Unknown,Tejeda,Unknown,Unknown,Spain,ES
27.9660989875,-15.5977231331,Unknown,Tejeda,Unknown,Unknown,Spain,ES
27.9741253814,-15.5856867202,Unknown,Tejeda,Unknown,Unknown,Spain,ES
42.6111111111,-2.2180555556,Unknown,Sorlada,Estellerria / Tierra Estella,Unknown,Spain,ES
27.9630555556,-15.5463888889,Valsequillo De Gran Canaria,Unknown,Unknown,Unknown,Spain,ES
27.9848433943,-15.5698957764,Vega De San Mateo,Cueva Grande,Unknown,Unknown,Spain,ES
27.9983986828,-15.554898984,Vega De San Mateo,Lomo Aljorradero,Unknown,Unknown,Spain,ES
27.9622661725,-15.5668361552,Vega De San Mateo,Unknown,Unknown,Unknown,Spain,ES
27.9983287273,-15.5548604107,Vega De San Mateo,Lomo Aljorradero,Unknown,Unknown,Spain,ES
40.4126666667,0.4243055556,Benicarlo,Unknown,Unknown,Valencian Community,Spain,ES
39.6166666667,-0.7666666667,Unknown,Bugarra,La Serrania,Valencian Community,Spain,ES
55.3994444444,12.9463888889,Hollviken,Unknown,Skane County,Unknown,Sweden,SE
55.3997222222,12.9466666667,Hollviken,Unknown,Skane County,Unknown,Sweden,SE
59.3755555556,13.3994444444,Karlstad,Unknown,Varmland County,Unknown,Sweden,SE
67.5330555556,21.1875,Unknown,Piilijarvi,Norrbotten County,Unknown,Sweden,SE
67.8802777778,20.3066666667,Unknown,Unknown,Norrbotten County,Unknown,Sweden,SE
66.0888055556,20.7594166667,Unknown,Unknown,Norrbotten County,Unknown,Sweden,SE
62.7402777778,12.7422222222,Unknown,Unknown,Jamtland County,Unknown,Sweden,SE
65.5505555556,17.6786111111,Unknown,Unknown,Vasterbotten County,Unknown,Sweden,SE
66.2388888889,17.9708333333,Unknown,Unknown,Norrbotten County,Unknown,Sweden,SE
66.2208333333,19.9352777778,Unknown,Kittajaur,Norrbotten County,Unknown,Sweden,SE
65.6797222222,21.8322222222,Unknown,Avan,Norrbotten County,Unknown,Sweden,SE
65.2319444444,21.2938888889,Unknown,Hemmingsmark,Norrbotten County,Unknown,Sweden,SE
65.7275658036,21.9828368637,Unknown,Unknown,Norrbotten County,Unknown,Sweden,SE
56.4602777778,12.9127777778,Unknown,Skummeslovsstrand,Halland County,Unknown,Sweden,SE
57.1833333333,12.2138888889,Unknown,Karradal,Halland County,Unknown,Sweden,SE
58.0966666667,11.4897222222,Unknown,Mollosund,Vastra Gotaland County,Unknown,Sweden,SE
58.5447222222,11.3366666667,Unknown,Unknown,Vastra Gotaland County,Unknown,Sweden,SE
61.7625,12.9558333333,Unknown,Unknown,Dalarna County,Unknown,Sweden,SE
66.9169444444,21.6486111111,Unknown,Hakkas,Norrbotten County,Unknown,Sweden,SE
65.2322222222,21.2938888889,Unknown,Hemmingsmark,Norrbotten County,Unknown,Sweden,SE
59.7749125977,14.3006397404,Unknown,Unknown,Varmland County,Unknown,Sweden,SE
62.6769444444,12.8797222222,Unknown,Unknown,Jamtland County,Unknown,Sweden,SE
67.8561111111,20.5247222222,Unknown,Laxforsen,Norrbotten County,Unknown,Sweden,SE
67.8527777778,20.6577777778,Unknown,Jukkasjarvi,Norrbotten County,Unknown,Sweden,SE
46.1538551828,8.7644168499,Unknown,Ascona,Distretto Di Locarno,Ticino,Switzerland,CH
24.0766019769,121.1713137362,Renai Township,Bo Wang Xin Cun,Nantou County,Unknown,Taiwan,TW
25.09583,121.51833,Taipei,Shezi,Unknown,Unknown,Taiwan,TW
24.9611111111,121.1905555556,Taoyuan City,Shulinzi,Unknown,Unknown,Taiwan,TW
24.9614659474,121.1908296411,Taoyuan City,Unknown,Unknown,Unknown,Taiwan,TW
24.9716025476,121.1916905012,Taoyuan City,Ying Fang Qian,Unknown,Unknown,Taiwan,TW
23.4686111111,120.8736111111,Xinyi Township,Unknown,Nantou County,Unknown,Taiwan,TW
18.8280555556,100.7738888889,Unknown,Unknown,Mueang Nan,Unknown,Thailand,TH
38.2877,26.3996,Cesme,Unknown,Unknown,Unknown,Turkey,TR
38.2916,26.3748,Cesme,Unknown,Unknown,Unknown,Turkey,TR
40.08,28.09,Susurluk,Muradiye,Unknown,Unknown,Turkey,TR
44.412239,33.991304,Simeizskii Poselkovyi Sovet,Unknown,Ialtins'Kii Raion,Autonomous Republic Of Crimea,Ukraine,UA
44.4122765781,33.9914250152,Simeizskii Poselkovyi Sovet,Unknown,Ialtins'Kii Raion,Autonomous Republic Of Crimea,Ukraine,UA
51.7430555556,31.1827777778,Unknown,Holubychi,Unknown,Chernihiv Oblast,Ukraine,UA
47.51321,37.5407,Donske,Unknown,Unknown,Donetsk Oblast,Ukraine,UA
47.71704,37.55742,Novotroitske,Unknown,Unknown,Donetsk Oblast,Ukraine,UA
48.9339056744,24.7224037355,Ivano-Frankivsk,Unknown,Unknown,Ivano-Frankivsk Oblast,Ukraine,UA
48.1466354783,24.8162827301,Verkhovyna,Unknown,Unknown,Ivano-Frankivsk Oblast,Ukraine,UA
48.233066986,31.4157460678,Pomichna,Unknown,Unknown,Kirovohrad Oblast,Ukraine,UA
48.55,31.05,Unknown,Haivka,Unknown,Kirovohrad Oblast,Ukraine,UA
47.868123756,31.5551301702,Bratske,Unknown,Unknown,Mykolaiv Oblast,Ukraine,UA
48.0,31.0,Unknown,Kuripchyne,Unknown,Mykolaiv Oblast,Ukraine,UA
46.12,30.36,Unknown,Pryberezhne,Unknown,Odesa Oblast,Ukraine,UA
47.41,30.72,Unknown,Unknown,Unknown,Odesa Oblast,Ukraine,UA
49.631,34.575,Poltava,Unknown,Unknown,Poltava Oblast,Ukraine,UA
50.39181,30.5347,Kyiv,Unknown,Unknown,Unknown,Ukraine,UA
50.3918419784,30.5346186064,Kyiv,Unknown,Unknown,Unknown,Ukraine,UA
50.4501,30.5234,Kyiv,Unknown,Unknown,Unknown,Ukraine,UA
50.3970982228,30.5492008391,Kyiv,Unknown,Unknown,Unknown,Ukraine,UA
50.39569,30.54795,Kyiv,Unknown,Unknown,Unknown,Ukraine,UA
50.395333667,30.5465635571,Kyiv,Unknown,Unknown,Unknown,Ukraine,UA
50.3983155912,30.5340859207,Kyiv,Unknown,Unknown,Unknown,Ukraine,UA
50.3927345893,30.539118549,Kyiv,Unknown,Unknown,Unknown,Ukraine,UA
50.39832959,30.5341023011,Kyiv,Unknown,Unknown,Unknown,Ukraine,UA
25.1116034336,55.8328031387,Milehah,Unknown,Unknown,Sharjah Emirate,United Arab Emirates,AE
52.2099260734,0.1291056751,Cambridge,Unknown,Cambridgeshire,England,United Kingdom,GB
51.892315199,0.9005008521,Colchester,Unknown,Essex,England,United Kingdom,GB
55.16,-1.6966666667,Morpeth,Unknown,Northumberland,England,United Kingdom,GB
54.4738888889,-1.1836111111,Stokesley,Unknown,North Yorkshire,England,United Kingdom,GB
54.47389,-1.18361,Stokesley,Unknown,North Yorkshire,England,United Kingdom,GB
54.4636111111,-1.2013888889,Stokesley,Unknown,North Yorkshire,England,United Kingdom,GB
51.9990406924,-1.582029978,Stratford-On-Avon,Long Compton,Warwickshire,England,United Kingdom,GB
54.4019444444,-0.9275,Unknown,Unknown,North Yorkshire,England,United Kingdom,GB
54.4082554153,-0.9582648692,Unknown,Westerdale,North Yorkshire,England,United Kingdom,GB
54.3491666667,-1.2347222222,Unknown,Hawnby,North Yorkshire,England,United Kingdom,GB
50.185,-5.573,Unknown,Zennor,Cornwall,England,United Kingdom,GB
55.16,-1.78,Unknown,Mitford,Northumberland,England,United Kingdom,GB
54.94499,-1.922011,Unknown,Stocksfield,Northumberland,England,United Kingdom,GB
54.4080555556,-0.9233333333,Unknown,Unknown,North Yorkshire,England,United Kingdom,GB
54.8952777778,-5.9233333333,Unknown,Unknown,County Antrim,Northern Ireland,United Kingdom,GB
54.7008333333,-6.9366666667,Unknown,Unknown,County Tyrone,Northern Ireland,United Kingdom,GB
54.5075,-6.4488888889,Unknown,Derrymacash,County Armagh,Northern Ireland,United Kingdom,GB
54.5466666667,-5.6977777778,Unknown,Unknown,County Down,Northern Ireland,United Kingdom,GB
55.9554306766,-2.7837903916,Haddington,Unknown,East Lothian,Scotland,United Kingdom,GB
55.9553946381,-2.7839028501,Haddington,Unknown,East Lothian,Scotland,United Kingdom,GB
55.95867,-2.77486,Haddington,Unknown,East Lothian,Scotland,United Kingdom,GB
57.5723639783,-3.8918210473,Nairn,Balblair,Highland,Scotland,United Kingdom,GB
56.4012246057,-5.0433449646,Unknown,Lochawe,Argyll And Bute,Scotland,United Kingdom,GB
55.9276,-2.65876,Unknown,Garvald,East Lothian,Scotland,United Kingdom,GB
32.2819444444,-110.768333333,Unknown,Unknown,Pima County,Arizona,United States,US
32.20181,-111.12567,Unknown,Unknown,Pima County,Arizona,United States,US
33.24245,-114.17815,Unknown,Unknown,Yuma County,Arizona,United States,US
34.0370277778,-111.3697277778,Unknown,Unknown,Gila County,Arizona,United States,US
35.2758333333,-112.8691666667,Unknown,Unknown,Yavapai County,Arizona,United States,US
32.2819444444,-110.768055556,Unknown,Unknown,Pima County,Arizona,United States,US
32.3682810666,-110.7175723587,Unknown,Unknown,Pima County,Arizona,United States,US
33.24246,-114.17815,Unknown,Unknown,Yuma County,Arizona,United States,US
34.1458333333,-94.1033333333,Unknown,Unknown,Sevier County,Arkansas,United States,US
33.6873,-94.3734,Unknown,Unknown,Little River County,Arkansas,United States,US
32.83505,-116.76641,Alpine,Unknown,San Diego County,California,United States,US
32.8383333333,-116.626111111,Alpine,Los Terrenitos,San Diego County,California,United States,US
33.9876050368,-117.8381375018,Diamond Bar,Unknown,Los Angeles County,California,United States,US
32.862445,-116.860013,El Cajon,Blossom Valley,San Diego County,California,United States,US
32.86245,-116.86001,El Cajon,Blossom Valley,San Diego County,California,United States,US
32.8620923577,-116.8601432938,El Cajon,Blossom Valley,San Diego County,California,United States,US
32.7475,-116.6677777778,Unknown,Unknown,San Diego County,California,United States,US
36.2818675648,-118.0064718,Unknown,Olancha,Inyo County,California,United States,US
41.9956944444,-121.7118055556,Unknown,Unknown,Siskiyou County,California,United States,US
32.9900451259,-116.5768468137,Unknown,Harrison Park,San Diego County,California,United States,US
32.8368786937,-116.6612905694,Unknown,Unknown,San Diego County,California,United States,US
33.02902,-116.38914,Unknown,Unknown,San Diego County,California,United States,US
32.8622222222,-116.8622222222,Unknown,Blossom Valley,San Diego County,California,United States,US
32.836835,-116.661184,Unknown,Unknown,San Diego County,California,United States,US
32.8273,-116.496307,Unknown,Laguna Junction,San Diego County,California,United States,US
33.4083333333,-116.5933333333,Unknown,Unknown,San Diego County,California,United States,US
32.8411111111,-116.6313888889,Unknown,Los Terrenitos,San Diego County,California,United States,US
33.4902777778,-115.9025,Unknown,Unknown,Riverside County,California,United States,US
35.13558,-119.845884,Unknown,Unknown,San Luis Obispo County,California,United States,US
41.5019767861,-120.9776528601,Unknown,Ambrose,Modoc County,California,United States,US
41.6139490651,-73.3824752284,New Milford,Unknown,Western Connecticut Planning Region,Connecticut,United States,US
19.4166666667,-155.2,Volcano,Unknown,Hawai`I County,Hawaii,United States,US
43.5191949,-113.565323,Unknown,Unknown,Butte County,Idaho,United States,US
39.65973,-86.05006,Indianapolis,Unknown,Marion County,Indiana,United States,US
39.6597222222,-86.0500555556,Indianapolis,Unknown,Marion County,Indiana,United States,US
42.0108166667,-91.6531833333,Cedar Rapids,Unknown,Linn County,Iowa,United States,US
43.0833333333,-93.5666666667,Unknown,Unknown,Hancock County,Iowa,United States,US
37.6567,-98.3221,Unknown,Penalosa,Kingman County,Kansas,United States,US
38.8191666667,-95.0925,Unknown,Clearfield,Douglas County,Kansas,United States,US
38.0319444444,-96.4205555556,Unknown,Teterville,Greenwood County,Kansas,United States,US
38.8,-76.9,Camp Springs,Unknown,Prince George'S County,Maryland,United States,US
39.09,-76.68,Odenton,Wethersfield,Anne Arundel County,Maryland,United States,US
39.3198,-76.9127,Unknown,Alpha,Howard County,Maryland,United States,US
38.429,-76.879,Unknown,Unknown,Charles County,Maryland,United States,US
38.3561096288,-90.8735505555,Unknown,Unknown,Franklin County,Missouri,United States,US
39.1743333333,-91.0125277778,Unknown,Whiteside,Lincoln County,Missouri,United States,US
39.1740730969,-91.0131402143,Unknown,Unknown,Lincoln County,Missouri,United States,US
39.174196326,-91.0122715668,Unknown,Unknown,Lincoln County,Missouri,United States,US
38.356277893,-90.8736041997,Unknown,Unknown,Franklin County,Missouri,United States,US
38.8744444444,-91.515,Unknown,Unknown,Montgomery County,Missouri,United States,US
36.6664444444,-114.5198333333,Moapa Valley,Unknown,Clark County,Nevada,United States,US
44.0235140536,-71.4919939333,Lincoln,Unknown,Grafton County,New Hampshire,United States,US
36.01403,-80.024378,High Point,Unknown,Guilford County,North Carolina,United States,US
35.8988517998,-75.5910828185,Nags Head,Unknown,Dare County,North Carolina,United States,US
38.88,-83.46,Unknown,Dunkinsville,Adams County,Ohio,United States,US
35.9450187764,-95.7123090061,Unknown,Unknown,Wagoner County,Oklahoma,United States,US
34.1844444444,-96.14,Unknown,Unknown,Atoka County,Oklahoma,United States,US
36.8985312348,-102.9516364456,Unknown,Unknown,Cimarron County,Oklahoma,United States,US
42.1494044228,-122.6349798354,Ashland,Unknown,Jackson County,Oregon,United States,US
42.1495411292,-122.6360431816,Ashland,Unknown,Jackson County,Oregon,United States,US
42.0043391008,-121.8891105104,Unknown,Worden,Klamath County,Oregon,United States,US
42.3868929823,-121.8115421618,Unknown,Unknown,Klamath County,Oregon,United States,US
43.11,-123.8563888889,Unknown,Unknown,Coos County,Oregon,United States,US
42.3964479767,-122.1963444061,Unknown,Unknown,Klamath County,Oregon,United States,US
42.3980210631,-121.815176555,Unknown,Unknown,Klamath County,Oregon,United States,US
42.6920046664,-121.9736617026,Unknown,Fort Klamath,Klamath County,Oregon,United States,US
42.00906,-121.11618,Unknown,Unknown,Klamath County,Oregon,United States,US
42.38689,-121.81154,Unknown,Unknown,Klamath County,Oregon,United States,US
42.3933896068,-122.1986604935,Unknown,Unknown,Klamath County,Oregon,United States,US
42.3931501999,-121.8152301992,Unknown,Unknown,Klamath County,Oregon,United States,US
42.6916556785,-121.9737851842,Unknown,Fort Klamath,Klamath County,Oregon,United States,US
43.0304747,-118.2317897,Unknown,Unknown,Harney County,Oregon,United States,US
42.0090625966,-121.1161752366,Unknown,Unknown,Klamath County,Oregon,United States,US
44.0368953742,-120.8358330921,Unknown,Unknown,Crook County,Oregon,United States,US
33.6414805556,-79.2669444444,Unknown,Cribb Crossroads,Georgetown County,South Carolina,United States,US
33.8194444444,-80.7877777778,Unknown,Unknown,Richland County,South Carolina,United States,US
30.6091666667,-103.9594444444,Fort Davis,Unknown,Jeff Davis County,Texas,United States,US
30.6104444444,-103.9521111111,Fort Davis,Unknown,Jeff Davis County,Texas,United States,US
30.2766,-103.569,Unknown,Unknown,Brewster County,Texas,United States,US
30.8231417933,-101.1957519433,Unknown,Unknown,Crockett County,Texas,United States,US
30.2767,-103.595963,Unknown,Unknown,Brewster County,Texas,United States,US
30.27228,-103.59571,Unknown,Unknown,Brewster County,Texas,United States,US
30.27666,-103.596,Unknown,Unknown,Brewster County,Texas,United States,US
30.2766,-103.596,Unknown,Unknown,Brewster County,Texas,United States,US
30.6081554679,-98.6978742276,Unknown,Oxford,Llano County,Texas,United States,US
30.738,-100.821,Unknown,Unknown,Schleicher County,Texas,United States,US
38.10025,-78.61604,Unknown,Waverly,Albemarle County,Virginia,United States,US
37.8780555556,-78.6922222222,Unknown,Unknown,Albemarle County,Virginia,United States,US
46.233121511,-119.1479496804,Pasco,Unknown,Franklin County,Washington,United States,US
42.9689444444,-88.3930833333,Town Of Genesee,Unknown,Waukesha County,Wisconsin,United States,US
42.7287813763,-88.0281568164,Union Grove,Unknown,Racine County,Wisconsin,United States,US
41.76,28.93,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
43.22,29.47,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
44.6,29.92,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
-29.1344444444,-48.6172222222,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
10.0777939723,-69.3237759152,Barquisimeto,Unknown,Municipio Iribarren,Lara State,Venezuela,VE
10.0778594698,-69.3238748656,Barquisimeto,Unknown,Municipio Iribarren,Lara State,Venezuela,VE
